schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
cosine_vp,20260526,7.4683544303797476,0.9873126745223999,0.9861644506454468,0.0005266028456389904,0.0
cosine_vp,20260526,7.721518987341774,0.9582017660140991,0.9582132697105408,0.00040934872231446207,0.0
cosine_vp,20260526,7.974683544303797,1.0064414739608765,1.006131649017334,0.00041982618859037757,0.00048828125
cosine_vp,20260526,8.227848101265824,1.0165579319000244,1.0150140523910522,0.0005707680247724056,0.0
cosine_vp,20260526,8.48101265822785,1.0243879556655884,1.0238606929779053,0.0005879225209355354,0.000244140625
cosine_vp,20260526,8.734177215189874,1.0296778678894043,1.028494954109192,0.000627687550149858,0.0
cosine_vp,20260526,8.9873417721519,1.0051223039627075,1.003737449645996,0.0010260852286592126,0.0
cosine_vp,20260526,9.240506329113927,1.0152045488357544,1.0142654180526733,0.0012901218142360449,0.0
cosine_vp,20260526,9.49367088607595,0.9877857565879822,0.9860867261886597,0.0016456212615594268,0.0
cosine_vp,20260526,9.746835443037977,1.0376148223876953,1.0333423614501953,0.0025594139005988836,0.0
cosine_vp,20260526,10.0,1.0265698432922363,1.021850347518921,0.002905507106333971,0.0
uniform_lambda,20260526,-10.0,0.0008435042109340429,0.00019319771672599018,0.0006612306460738182,0.4912109375
uniform_lambda,20260526,-9.746835443037975,0.0016075382009148598,0.00025033255224116147,0.0013749575009569526,0.489013671875
uniform_lambda,20260526,-9.49367088607595,0.0009561848128214478,0.00032214366365224123,0.000626158609520644,0.5048828125
uniform_lambda,20260526,-9.240506329113924,0.0006569827673956752,0.0004114301409572363,0.0002627350913826376,0.481689453125
uniform_lambda,20260526,-8.987341772151899,0.0007800011662766337,0.0005365835386328399,0.00024192177806980908,0.49755859375
uniform_lambda,20260526,-8.734177215189874,0.0011763510992750525,0.0006852941587567329,0.0005276211304590106,0.481201171875
uniform_lambda,20260526,-8.481012658227847,0.001703391782939434,0.0008854884654283524,0.0007984272087924182,0.504638671875
uniform_lambda,20260526,-8.227848101265822,0.0011937030358240008,0.0011233463883399963,7.464013469871134e-05,0.49755859375
uniform_lambda,20260526,-7.974683544303797,0.0015374614158645272,0.0014752792194485664,7.92232240200974e-05,0.48291015625
uniform_lambda,20260526,-7.7215189873417724,0.002434259746223688,0.0018966968636959791,0.0005525872693397105,0.498291015625
uniform_lambda,20260526,-7.468354430379747,0.002627752721309662,0.002397280652076006,0.0002133768575731665,0.505615234375
uniform_lambda,20260526,-7.215189873417721,0.003241604194045067,0.003098171902820468,0.00019407548825256526,0.47802734375
uniform_lambda,20260526,-6.962025316455696,0.004081150516867638,0.0039658271707594395,0.0001768877264112234,0.476318359375
uniform_lambda,20260526,-6.708860759493671,0.005532719194889069,0.005119195207953453,0.0004120925150346011,0.485595703125
uniform_lambda,20260526,-6.455696202531645,0.007057860027998686,0.006548683159053326,0.0005162332090549171,0.499755859375
uniform_lambda,20260526,-6.20253164556962,0.008764918893575668,0.0084298737347126,0.0003194542950950563,0.5068359375
uniform_lambda,20260526,-5.949367088607595,0.011145645752549171,0.0107512716203928,0.0003509617818053812,0.51708984375
uniform_lambda,20260526,-5.69620253164557,0.014269310049712658,0.014069736003875732,0.0003212157462257892,0.510009765625
uniform_lambda,20260526,-5.443037974683544,0.018540985882282257,0.018004141747951508,0.0005323524819687009,0.51904296875
uniform_lambda,20260526,-5.189873417721518,0.02364838868379593,0.023198742419481277,0.0005654579726979136,0.514892578125
uniform_lambda,20260526,-4.936708860759493,0.030811572447419167,0.029673168435692787,0.0010675251251086593,0.480224609375
uniform_lambda,20260526,-4.6835443037974684,0.03865524381399155,0.0381615050137043,0.0005185112822800875,0.426025390625
uniform_lambda,20260526,-4.430379746835443,0.048927780240774155,0.048393070697784424,0.0005787848494946957,0.4130859375
uniform_lambda,20260526,-4.177215189873417,0.06194920465350151,0.06101946532726288,0.0006466574850492179,0.39794921875
uniform_lambda,20260526,-3.924050632911392,0.07772598415613174,0.07711698114871979,0.00044214125955477357,0.38623046875
uniform_lambda,20260526,-3.670886075949367,0.09672598540782928,0.09614090621471405,0.0007167091825976968,0.380859375
uniform_lambda,20260526,-3.4177215189873413,0.12153781205415726,0.12019933015108109,0.0010519238421693444,0.36083984375
uniform_lambda,20260526,-3.1645569620253156,0.1510900855064392,0.150800421833992,0.00030550308292731643,0.341064453125
uniform_lambda,20260526,-2.9113924050632907,0.18698489665985107,0.18567615747451782,0.000628334004431963,0.31884765625
uniform_lambda,20260526,-2.6582278481012658,0.23097404837608337,0.2300843894481659,0.0008273950661532581,0.303955078125
uniform_lambda,20260526,-2.40506329113924,0.27018916606903076,0.2682875692844391,0.0016089004930108786,0.263916015625
uniform_lambda,20260526,-2.1518987341772142,0.32974982261657715,0.3265264630317688,0.0023277956061065197,0.24755859375
uniform_lambda,20260526,-1.8987341772151893,0.37121739983558655,0.37137240171432495,0.001187622081488371,0.22021484375
uniform_lambda,20260526,-1.6455696202531644,0.43371063470840454,0.4329105019569397,0.00118689623195678,0.197021484375
uniform_lambda,20260526,-1.3924050632911396,0.4720713496208191,0.4691861569881439,0.001990587916225195,0.16748046875
uniform_lambda,20260526,-1.139240506329113,0.529774010181427,0.5297044515609741,0.0020117065869271755,0.151123046875
uniform_lambda,20260526,-0.886075949367088,0.5341716408729553,0.5310482978820801,0.0025260490365326405,0.10986328125
uniform_lambda,20260526,-0.6329113924050631,0.5521429181098938,0.5457228422164917,0.0037389439530670643,0.09033203125
uniform_lambda,20260526,-0.37974683544303645,0.552728533744812,0.5525392293930054,0.002528939163312316,0.067138671875
uniform_lambda,20260526,-0.12658227848101156,0.52960604429245,0.525878369808197,0.0032443017698824406,0.0498046875
uniform_lambda,20260526,0.12658227848101333,0.5217383503913879,0.5132825374603271,0.003980976529419422,0.036865234375
uniform_lambda,20260526,0.3797468354430382,0.41665059328079224,0.4142392575740814,0.0044959732331335545,0.014892578125
uniform_lambda,20260526,0.6329113924050631,0.46048569679260254,0.45285284519195557,0.005603041499853134,0.0107421875
uniform_lambda,20260526,0.8860759493670898,0.46731215715408325,0.45867374539375305,0.006248080171644688,0.006591796875
uniform_lambda,20260526,1.1392405063291147,0.5065703392028809,0.5040626525878906,0.0046386984176933765,0.006103515625
uniform_lambda,20260526,1.3924050632911396,0.5526793003082275,0.54852694272995,0.0057778870686888695,0.003173828125
uniform_lambda,20260526,1.6455696202531662,0.6118577718734741,0.6051807403564453,0.005420841742306948,0.001953125
uniform_lambda,20260526,1.898734177215191,0.6324719190597534,0.6273180842399597,0.004358997568488121,0.00048828125
uniform_lambda,20260526,2.151898734177216,0.6888902187347412,0.683350145816803,0.004128811880946159,0.000244140625
uniform_lambda,20260526,2.405063291139241,0.7257486581802368,0.7208199501037598,0.004270312841981649,0.000732421875
uniform_lambda,20260526,2.6582278481012658,0.7582865953445435,0.7533317804336548,0.003796348813921213,0.000244140625
uniform_lambda,20260526,2.9113924050632924,0.8487083911895752,0.8465074896812439,0.003325400408357382,0.000244140625
uniform_lambda,20260526,3.1645569620253173,0.8448629379272461,0.841200590133667,0.00472225109115243,0.0
uniform_lambda,20260526,3.417721518987342,0.8813728094100952,0.8750766515731812,0.005715090781450272,0.0
uniform_lambda,20260526,3.670886075949369,0.9086177349090576,0.9051538109779358,0.00509765837341547,0.0
uniform_lambda,20260526,3.9240506329113938,0.9419947862625122,0.9345741271972656,0.005307234823703766,0.0
uniform_lambda,20260526,4.177215189873419,0.9307839870452881,0.9260532259941101,0.004451943561434746,0.0
uniform_lambda,20260526,4.4303797468354436,0.9465516209602356,0.9463679790496826,0.0033655641600489616,0.0
uniform_lambda,20260526,4.6835443037974684,0.9695332646369934,0.9666179418563843,0.0044619920663535595,0.0
uniform_lambda,20260526,4.936708860759495,0.9609125852584839,0.9581873416900635,0.004498806782066822,0.000244140625
uniform_lambda,20260526,5.18987341772152,1.0008257627487183,0.9956024885177612,0.003283427096903324,0.0
uniform_lambda,20260526,5.443037974683545,0.9370836019515991,0.9320111274719238,0.0037522083148360252,0.0
uniform_lambda,20260526,5.6962025316455716,0.956677258014679,0.9512332677841187,0.004155663773417473,0.0
uniform_lambda,20260526,5.949367088607596,0.9880370497703552,0.9864608645439148,0.003357019042596221,0.0
uniform_lambda,20260526,6.202531645569621,1.0131396055221558,1.0108375549316406,0.0033590835519135,0.0
uniform_lambda,20260526,6.455696202531648,0.991470217704773,0.9870278239250183,0.003647496458142996,0.000244140625
uniform_lambda,20260526,6.708860759493671,0.985482394695282,0.9825130701065063,0.0030437156092375517,0.0
uniform_lambda,20260526,6.962025316455698,0.9749958515167236,0.9710146188735962,0.0032628742046654224,0.0
uniform_lambda,20260526,7.215189873417721,0.9716341495513916,0.9697163701057434,0.0038718015421181917,0.0
uniform_lambda,20260526,7.4683544303797476,0.9869230389595032,0.9861644506454468,0.0032620499841868877,0.0
uniform_lambda,20260526,7.721518987341774,0.9616014361381531,0.9582132697105408,0.002977759577333927,0.0
uniform_lambda,20260526,7.974683544303797,1.0097200870513916,1.006131649017334,0.0033570872619748116,0.00048828125
uniform_lambda,20260526,8.227848101265824,1.0155510902404785,1.0150140523910522,0.0032646916806697845,0.0
uniform_lambda,20260526,8.48101265822785,1.0280649662017822,1.0238606929779053,0.0030596668366342783,0.000244140625
uniform_lambda,20260526,8.734177215189874,1.030696153640747,1.028494954109192,0.003214901313185692,0.0
uniform_lambda,20260526,8.9873417721519,1.0069583654403687,1.003737449645996,0.0026583054568618536,0.0
uniform_lambda,20260526,9.240506329113927,1.0148837566375732,1.0142654180526733,0.00218284223228693,0.0
uniform_lambda,20260526,9.49367088607595,0.9895380735397339,0.9860867261886597,0.0021167530212551355,0.0
uniform_lambda,20260526,9.746835443037977,1.0332984924316406,1.0333423614501953,0.0018990241223946214,0.0
uniform_lambda,20260526,10.0,1.022534966468811,1.021850347518921,0.0016734558157622814,0.0
hang_laplace_lambda_b0.5,20260526,-10.0,0.0781218633055687,0.00019319771672599018,0.07782772183418274,0.50634765625
hang_laplace_lambda_b0.5,20260526,-9.746835443037975,0.10714984685182571,0.00025033255224116147,0.10712658613920212,0.49365234375
hang_laplace_lambda_b0.5,20260526,-9.49367088607595,0.09117340296506882,0.00032214366365224123,0.09078487753868103,0.505859375
hang_laplace_lambda_b0.5,20260526,-9.240506329113924,0.06790880858898163,0.0004114301409572363,0.06737213581800461,0.509765625
hang_laplace_lambda_b0.5,20260526,-8.987341772151899,0.10155105590820312,0.0005365835386328399,0.10111179947853088,0.500732421875
hang_laplace_lambda_b0.5,20260526,-8.734177215189874,0.114334836602211,0.0006852941587567329,0.11328884959220886,0.51416015625
hang_laplace_lambda_b0.5,20260526,-8.481012658227847,0.0875081792473793,0.0008854884654283524,0.08660279214382172,0.503662109375
hang_laplace_lambda_b0.5,20260526,-8.227848101265822,0.0907720997929573,0.0011233463883399963,0.08947121351957321,0.505126953125
hang_laplace_lambda_b0.5,20260526,-7.974683544303797,0.06686258316040039,0.0014752792194485664,0.06547162681818008,0.519287109375
hang_laplace_lambda_b0.5,20260526,-7.7215189873417724,0.04790966212749481,0.0018966968636959791,0.046171605587005615,0.5185546875
hang_laplace_lambda_b0.5,20260526,-7.468354430379747,0.051060751080513,0.002397280652076006,0.04837680608034134,0.52490234375
hang_laplace_lambda_b0.5,20260526,-7.215189873417721,0.05967283621430397,0.003098171902820468,0.05531645193696022,0.541259765625
hang_laplace_lambda_b0.5,20260526,-6.962025316455696,0.05537595972418785,0.0039658271707594395,0.05090554431080818,0.530517578125
hang_laplace_lambda_b0.5,20260526,-6.708860759493671,0.06413499265909195,0.005119195207953453,0.05951180309057236,0.52001953125
hang_laplace_lambda_b0.5,20260526,-6.455696202531645,0.07339459657669067,0.006548683159053326,0.06661645323038101,0.52978515625
hang_laplace_lambda_b0.5,20260526,-6.20253164556962,0.06441483646631241,0.0084298737347126,0.055399902164936066,0.538330078125
hang_laplace_lambda_b0.5,20260526,-5.949367088607595,0.08118727058172226,0.0107512716203928,0.07117355614900589,0.52392578125
hang_laplace_lambda_b0.5,20260526,-5.69620253164557,0.11565005034208298,0.014069736003875732,0.10286074876785278,0.5126953125
hang_laplace_lambda_b0.5,20260526,-5.443037974683544,0.09926766157150269,0.018004141747951508,0.08231281489133835,0.518310546875
hang_laplace_lambda_b0.5,20260526,-5.189873417721518,0.097923643887043,0.023198742419481277,0.07381732016801834,0.526123046875
hang_laplace_lambda_b0.5,20260526,-4.936708860759493,0.08947516977787018,0.029673168435692787,0.0592474490404129,0.50439453125
hang_laplace_lambda_b0.5,20260526,-4.6835443037974684,0.05666010081768036,0.0381615050137043,0.01964205503463745,0.489013671875
hang_laplace_lambda_b0.5,20260526,-4.430379746835443,0.058973975479602814,0.048393070697784424,0.010514873079955578,0.5009765625
hang_laplace_lambda_b0.5,20260526,-4.177215189873417,0.07379880547523499,0.06101946532726288,0.011395692825317383,0.503173828125
hang_laplace_lambda_b0.5,20260526,-3.924050632911392,0.08319662511348724,0.07711698114871979,0.005691352766007185,0.484619140625
hang_laplace_lambda_b0.5,20260526,-3.670886075949367,0.10164235532283783,0.09614090621471405,0.006216676440089941,0.453369140625
hang_laplace_lambda_b0.5,20260526,-3.4177215189873413,0.13067999482154846,0.12019933015108109,0.00983726792037487,0.4462890625
hang_laplace_lambda_b0.5,20260526,-3.1645569620253156,0.15870359539985657,0.150800421833992,0.0066389949060976505,0.374267578125
hang_laplace_lambda_b0.5,20260526,-2.9113924050632907,0.188455730676651,0.18567615747451782,0.0033537971321493387,0.314453125
hang_laplace_lambda_b0.5,20260526,-2.6582278481012658,0.23543688654899597,0.2300843894481659,0.005546289961785078,0.3037109375
hang_laplace_lambda_b0.5,20260526,-2.40506329113924,0.27339398860931396,0.2682875692844391,0.004540660418570042,0.261962890625
hang_laplace_lambda_b0.5,20260526,-2.1518987341772142,0.3285405933856964,0.3265264630317688,0.002765296259894967,0.24658203125
hang_laplace_lambda_b0.5,20260526,-1.8987341772151893,0.3770306706428528,0.37137240171432495,0.0034600212238729,0.223876953125
hang_laplace_lambda_b0.5,20260526,-1.6455696202531644,0.4357788562774658,0.4329105019569397,0.0023749202955514193,0.199462890625
hang_laplace_lambda_b0.5,20260526,-1.3924050632911396,0.47036468982696533,0.4691861569881439,0.000875166617333889,0.16845703125
hang_laplace_lambda_b0.5,20260526,-1.139240506329113,0.530406653881073,0.5297044515609741,0.0006940769962966442,0.150390625
hang_laplace_lambda_b0.5,20260526,-0.886075949367088,0.5313616991043091,0.5310482978820801,0.0005864773411303759,0.110595703125
hang_laplace_lambda_b0.5,20260526,-0.6329113924050631,0.5469075441360474,0.5457228422164917,0.0017948192544281483,0.0908203125
hang_laplace_lambda_b0.5,20260526,-0.37974683544303645,0.5526463985443115,0.5525392293930054,0.0008622132008895278,0.066162109375
hang_laplace_lambda_b0.5,20260526,-0.12658227848101156,0.5269403457641602,0.525878369808197,0.00030558506841771305,0.05029296875
hang_laplace_lambda_b0.5,20260526,0.12658227848101333,0.5176805257797241,0.5132825374603271,0.002092663198709488,0.036865234375
hang_laplace_lambda_b0.5,20260526,0.3797468354430382,0.4155738055706024,0.4142392575740814,0.001612082589417696,0.0146484375
hang_laplace_lambda_b0.5,20260526,0.6329113924050631,0.45482107996940613,0.45285284519195557,0.0023375204764306545,0.010498046875
hang_laplace_lambda_b0.5,20260526,0.8860759493670898,0.4635578393936157,0.45867374539375305,0.004563117865473032,0.006591796875
hang_laplace_lambda_b0.5,20260526,1.1392405063291147,0.5093554258346558,0.5040626525878906,0.006274232640862465,0.006103515625
hang_laplace_lambda_b0.5,20260526,1.3924050632911396,0.5504446625709534,0.54852694272995,0.008343350142240524,0.003173828125
hang_laplace_lambda_b0.5,20260526,1.6455696202531662,0.6138022541999817,0.6051807403564453,0.010178940370678902,0.001953125
hang_laplace_lambda_b0.5,20260526,1.898734177215191,0.6449062824249268,0.6273180842399597,0.015228740870952606,0.00048828125
hang_laplace_lambda_b0.5,20260526,2.151898734177216,0.7049521207809448,0.683350145816803,0.01616826094686985,0.000732421875
hang_laplace_lambda_b0.5,20260526,2.405063291139241,0.7417313456535339,0.7208199501037598,0.016263101249933243,0.000244140625
hang_laplace_lambda_b0.5,20260526,2.6582278481012658,0.7672756910324097,0.7533317804336548,0.011717017740011215,0.000244140625
hang_laplace_lambda_b0.5,20260526,2.9113924050632924,0.8536319136619568,0.8465074896812439,0.011060265824198723,0.000244140625
hang_laplace_lambda_b0.5,20260526,3.1645569620253173,0.8576602935791016,0.841200590133667,0.016309279948472977,0.0
hang_laplace_lambda_b0.5,20260526,3.417721518987342,0.9042002558708191,0.8750766515731812,0.02165435254573822,0.0
hang_laplace_lambda_b0.5,20260526,3.670886075949369,0.9301035404205322,0.9051538109779358,0.025981152430176735,0.0
hang_laplace_lambda_b0.5,20260526,3.9240506329113938,0.9612928032875061,0.9345741271972656,0.03063710778951645,0.0
hang_laplace_lambda_b0.5,20260526,4.177215189873419,0.9660844802856445,0.9260532259941101,0.03973131626844406,0.0
hang_laplace_lambda_b0.5,20260526,4.4303797468354436,1.0081284046173096,0.9463679790496826,0.05509719252586365,0.0
hang_laplace_lambda_b0.5,20260526,4.6835443037974684,1.0208117961883545,0.9666179418563843,0.06178222969174385,0.0
hang_laplace_lambda_b0.5,20260526,4.936708860759495,1.0202306509017944,0.9581873416900635,0.06495817005634308,0.000244140625
hang_laplace_lambda_b0.5,20260526,5.18987341772152,1.0327587127685547,0.9956024885177612,0.05961250141263008,0.0
hang_laplace_lambda_b0.5,20260526,5.443037974683545,0.982628345489502,0.9320111274719238,0.05499473214149475,0.0
hang_laplace_lambda_b0.5,20260526,5.6962025316455716,1.0026662349700928,0.9512332677841187,0.052617862820625305,0.0
hang_laplace_lambda_b0.5,20260526,5.949367088607596,1.0273597240447998,0.9864608645439148,0.05493345856666565,0.0
hang_laplace_lambda_b0.5,20260526,6.202531645569621,1.066714882850647,1.0108375549316406,0.06553621590137482,0.0
hang_laplace_lambda_b0.5,20260526,6.455696202531648,1.073763132095337,0.9870278239250183,0.07559153437614441,0.000244140625
hang_laplace_lambda_b0.5,20260526,6.708860759493671,1.05857253074646,0.9825130701065063,0.0806429386138916,0.0
hang_laplace_lambda_b0.5,20260526,6.962025316455698,1.0507110357284546,0.9710146188735962,0.08749603480100632,0.0
hang_laplace_lambda_b0.5,20260526,7.215189873417721,1.0570271015167236,0.9697163701057434,0.09365487098693848,0.0
hang_laplace_lambda_b0.5,20260526,7.4683544303797476,1.0913159847259521,0.9861644506454468,0.10779199749231339,0.0
hang_laplace_lambda_b0.5,20260526,7.721518987341774,1.066622018814087,0.9582132697105408,0.11332094669342041,0.0
hang_laplace_lambda_b0.5,20260526,7.974683544303797,1.1163523197174072,1.006131649017334,0.11459063738584518,0.00048828125
hang_laplace_lambda_b0.5,20260526,8.227848101265824,1.1049916744232178,1.0150140523910522,0.1051340103149414,0.0
hang_laplace_lambda_b0.5,20260526,8.48101265822785,1.1176722049713135,1.0238606929779053,0.0858968049287796,0.000244140625
hang_laplace_lambda_b0.5,20260526,8.734177215189874,1.1017799377441406,1.028494954109192,0.07212717831134796,0.0
hang_laplace_lambda_b0.5,20260526,8.9873417721519,1.077554702758789,1.003737449645996,0.06615681946277618,0.0
hang_laplace_lambda_b0.5,20260526,9.240506329113927,1.066320776939392,1.0142654180526733,0.06331616640090942,0.0
hang_laplace_lambda_b0.5,20260526,9.49367088607595,1.0648423433303833,0.9860867261886597,0.06605425477027893,0.0
hang_laplace_lambda_b0.5,20260526,9.746835443037977,1.077634334564209,1.0333423614501953,0.05892615765333176,0.0
hang_laplace_lambda_b0.5,20260526,10.0,1.0699198246002197,1.021850347518921,0.05375393107533455,0.0
dmsr_normal_wide_s1.5,20260526,-10.0,0.060196179896593094,0.00019319771672599018,0.059925153851509094,0.502685546875
dmsr_normal_wide_s1.5,20260526,-9.746835443037975,0.06640652567148209,0.00025033255224116147,0.06596501171588898,0.511474609375
dmsr_normal_wide_s1.5,20260526,-9.49367088607595,0.06870152801275253,0.00032214366365224123,0.06836842745542526,0.499755859375
dmsr_normal_wide_s1.5,20260526,-9.240506329113924,0.07241609692573547,0.0004114301409572363,0.07214753329753876,0.492431640625
dmsr_normal_wide_s1.5,20260526,-8.987341772151899,0.08366658538579941,0.0005365835386328399,0.08319774270057678,0.501708984375
