schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
hang_laplace_lambda_b0.5,20260526,-0.886075949367088,0.40490832924842834,0.40358954668045044,0.0010305540636181831,0.289794921875
hang_laplace_lambda_b0.5,20260526,-0.6329113924050631,0.4718697667121887,0.4689059853553772,0.0018779782112687826,0.266845703125
hang_laplace_lambda_b0.5,20260526,-0.37974683544303645,0.5480034351348877,0.546709418296814,0.0022174976766109467,0.255126953125
hang_laplace_lambda_b0.5,20260526,-0.12658227848101156,0.5967538952827454,0.5940071940422058,0.001466725254431367,0.245849609375
hang_laplace_lambda_b0.5,20260526,0.12658227848101333,0.6651123762130737,0.6593762040138245,0.004377569071948528,0.204833984375
hang_laplace_lambda_b0.5,20260526,0.3797468354430382,0.7179465293884277,0.7167729139328003,0.004160021431744099,0.180419921875
hang_laplace_lambda_b0.5,20260526,0.6329113924050631,0.7658306360244751,0.7653061151504517,0.0020458765793591738,0.17529296875
hang_laplace_lambda_b0.5,20260526,0.8860759493670898,0.7970700263977051,0.7920709848403931,0.00327505124732852,0.171875
hang_laplace_lambda_b0.5,20260526,1.1392405063291147,0.8143699765205383,0.8100473880767822,0.0033181356266140938,0.149169921875
hang_laplace_lambda_b0.5,20260526,1.3924050632911396,0.8583004474639893,0.8557178974151611,0.002910151844844222,0.140380859375
hang_laplace_lambda_b0.5,20260526,1.6455696202531662,0.9205796122550964,0.9107007384300232,0.006186240818351507,0.143310546875
hang_laplace_lambda_b0.5,20260526,1.898734177215191,0.9078856110572815,0.8955883383750916,0.007431773468852043,0.1279296875
hang_laplace_lambda_b0.5,20260526,2.151898734177216,0.9141201376914978,0.9044615626335144,0.006812167353928089,0.13134765625
hang_laplace_lambda_b0.5,20260526,2.405063291139241,0.9430709481239319,0.9372597932815552,0.006584621965885162,0.132080078125
hang_laplace_lambda_b0.5,20260526,2.6582278481012658,0.9111893773078918,0.9064904451370239,0.004147262312471867,0.109619140625
hang_laplace_lambda_b0.5,20260526,2.9113924050632924,0.9816238284111023,0.9796668887138367,0.003515171352773905,0.12060546875
hang_laplace_lambda_b0.5,20260526,3.1645569620253173,0.9537003040313721,0.9524434804916382,0.0038888270501047373,0.108154296875
hang_laplace_lambda_b0.5,20260526,3.417721518987342,0.9616003036499023,0.9573761224746704,0.004020160995423794,0.118408203125
hang_laplace_lambda_b0.5,20260526,3.670886075949369,0.9846929907798767,0.9808129072189331,0.004093213938176632,0.102294921875
hang_laplace_lambda_b0.5,20260526,3.9240506329113938,0.9908996820449829,0.9890096187591553,0.0035650664940476418,0.101318359375
hang_laplace_lambda_b0.5,20260526,4.177215189873419,0.9752030372619629,0.9704660177230835,0.003770049661397934,0.1015625
hang_laplace_lambda_b0.5,20260526,4.4303797468354436,0.9789927005767822,0.9744930863380432,0.004206146113574505,0.102294921875
hang_laplace_lambda_b0.5,20260526,4.6835443037974684,1.0045127868652344,0.9995232224464417,0.004039339255541563,0.103515625
hang_laplace_lambda_b0.5,20260526,4.936708860759495,0.9873051643371582,0.9843990206718445,0.003136837389320135,0.10498046875
hang_laplace_lambda_b0.5,20260526,5.18987341772152,1.0244461297988892,1.0214030742645264,0.002686628606170416,0.107666015625
hang_laplace_lambda_b0.5,20260526,5.443037974683545,0.9525102972984314,0.9496324062347412,0.0023849643766880035,0.109619140625
hang_laplace_lambda_b0.5,20260526,5.6962025316455716,0.9680287837982178,0.9635184407234192,0.001957874745130539,0.106689453125
hang_laplace_lambda_b0.5,20260526,5.949367088607596,0.9998503923416138,0.9972447156906128,0.001701047527603805,0.101318359375
hang_laplace_lambda_b0.5,20260526,6.202531645569621,1.0199952125549316,1.0192713737487793,0.0017712801927700639,0.10205078125
hang_laplace_lambda_b0.5,20260526,6.455696202531648,0.992828369140625,0.991338849067688,0.0015959353186190128,0.102783203125
hang_laplace_lambda_b0.5,20260526,6.708860759493671,0.9918643236160278,0.988945722579956,0.001693153870292008,0.100341796875
hang_laplace_lambda_b0.5,20260526,6.962025316455698,0.9771528244018555,0.9749108552932739,0.0017927174922078848,0.11181640625
hang_laplace_lambda_b0.5,20260526,7.215189873417721,0.9741463661193848,0.9727561473846436,0.0018377345986664295,0.105712890625
hang_laplace_lambda_b0.5,20260526,7.4683544303797476,0.9883162975311279,0.9878439903259277,0.001820576610043645,0.105712890625
hang_laplace_lambda_b0.5,20260526,7.721518987341774,0.9622071981430054,0.9599357843399048,0.0018737405771389604,0.104248046875
hang_laplace_lambda_b0.5,20260526,7.974683544303797,1.0098371505737305,1.006996989250183,0.0017966468585655093,0.10888671875
hang_laplace_lambda_b0.5,20260526,8.227848101265824,1.0167021751403809,1.016191840171814,0.0015842823777347803,0.104248046875
hang_laplace_lambda_b0.5,20260526,8.48101265822785,1.0258772373199463,1.0240089893341064,0.001439644955098629,0.103759765625
hang_laplace_lambda_b0.5,20260526,8.734177215189874,1.0288673639297485,1.0287431478500366,0.0013044513761997223,0.107666015625
hang_laplace_lambda_b0.5,20260526,8.9873417721519,1.003821611404419,1.0035582780838013,0.0010519190691411495,0.105712890625
hang_laplace_lambda_b0.5,20260526,9.240506329113927,1.0166504383087158,1.015312910079956,0.0009723686380311847,0.1083984375
hang_laplace_lambda_b0.5,20260526,9.49367088607595,0.9876280426979065,0.9860502481460571,0.0008554328233003616,0.098876953125
hang_laplace_lambda_b0.5,20260526,9.746835443037977,1.034024715423584,1.0339057445526123,0.0008224790799431503,0.104736328125
hang_laplace_lambda_b0.5,20260526,10.0,1.022170901298523,1.022033929824829,0.0008519780822098255,0.1015625
dmsr_normal_wide_s1.5,20260526,-10.0,0.3808194696903229,7.45349025237374e-05,0.3805800974369049,0.5087890625
dmsr_normal_wide_s1.5,20260526,-9.746835443037975,0.3993523120880127,9.670193685451522e-05,0.39934104681015015,0.50048828125
dmsr_normal_wide_s1.5,20260526,-9.49367088607595,0.3954496681690216,0.0001248080370714888,0.3951195776462555,0.512939453125
dmsr_normal_wide_s1.5,20260526,-9.240506329113924,0.3832044303417206,0.00015790566976647824,0.38308805227279663,0.510986328125
dmsr_normal_wide_s1.5,20260526,-8.987341772151899,0.379682332277298,0.00021102698519825935,0.37970873713493347,0.5
dmsr_normal_wide_s1.5,20260526,-8.734177215189874,0.37278568744659424,0.0002653056872077286,0.372686505317688,0.498291015625
dmsr_normal_wide_s1.5,20260526,-8.481012658227847,0.3676295280456543,0.00034450559178367257,0.3672184348106384,0.509033203125
dmsr_normal_wide_s1.5,20260526,-8.227848101265822,0.3548406958580017,0.0004289547505322844,0.35422924160957336,0.513916015625
dmsr_normal_wide_s1.5,20260526,-7.974683544303797,0.31908488273620605,0.0005798075580969453,0.31894418597221375,0.50634765625
dmsr_normal_wide_s1.5,20260526,-7.7215189873417724,0.2880990207195282,0.0007436295854859054,0.2877933979034424,0.507568359375
dmsr_normal_wide_s1.5,20260526,-7.468354430379747,0.2603784501552582,0.000915405573323369,0.25928795337677,0.51123046875
dmsr_normal_wide_s1.5,20260526,-7.215189873417721,0.21998007595539093,0.001185916131362319,0.21707144379615784,0.53271484375
dmsr_normal_wide_s1.5,20260526,-6.962025316455696,0.17318134009838104,0.0015204243827611208,0.1712932139635086,0.517333984375
dmsr_normal_wide_s1.5,20260526,-6.708860759493671,0.1396167278289795,0.0019668564200401306,0.13839535415172577,0.50341796875
dmsr_normal_wide_s1.5,20260526,-6.455696202531645,0.09199504554271698,0.0024988045915961266,0.08948902040719986,0.52001953125
dmsr_normal_wide_s1.5,20260526,-6.20253164556962,0.05551164969801903,0.0032389508560299873,0.05190001055598259,0.51708984375
dmsr_normal_wide_s1.5,20260526,-5.949367088607595,0.029158134013414383,0.004063327796757221,0.025207022204995155,0.519287109375
dmsr_normal_wide_s1.5,20260526,-5.69620253164557,0.014571627601981163,0.00547544751316309,0.009343832731246948,0.5126953125
dmsr_normal_wide_s1.5,20260526,-5.443037974683544,0.009664030745625496,0.006896370090544224,0.0027860149275511503,0.518798828125
dmsr_normal_wide_s1.5,20260526,-5.189873417721518,0.010175575502216816,0.008997781202197075,0.0015533679397776723,0.497802734375
dmsr_normal_wide_s1.5,20260526,-4.936708860759493,0.012031398713588715,0.011797640472650528,0.00031711230985820293,0.46435546875
dmsr_normal_wide_s1.5,20260526,-4.6835443037974684,0.01651741936802864,0.015311762690544128,0.0012102979235351086,0.46533203125
dmsr_normal_wide_s1.5,20260526,-4.430379746835443,0.019655749201774597,0.01916048303246498,0.0005465245340019464,0.457275390625
dmsr_normal_wide_s1.5,20260526,-4.177215189873417,0.02653307467699051,0.024813830852508545,0.0020530279725790024,0.447509765625
dmsr_normal_wide_s1.5,20260526,-3.924050632911392,0.03290601074695587,0.031377747654914856,0.0018120012246072292,0.44287109375
dmsr_normal_wide_s1.5,20260526,-3.670886075949367,0.04024418815970421,0.0389784574508667,0.0011121310526505113,0.452880859375
dmsr_normal_wide_s1.5,20260526,-3.4177215189873413,0.05172039195895195,0.05112527310848236,0.0007243307773023844,0.4208984375
dmsr_normal_wide_s1.5,20260526,-3.1645569620253156,0.06587821245193481,0.06458784639835358,0.001361473579891026,0.431884765625
dmsr_normal_wide_s1.5,20260526,-2.9113924050632907,0.08263567090034485,0.08196273446083069,0.0005544890300370753,0.39892578125
dmsr_normal_wide_s1.5,20260526,-2.6582278481012658,0.10760951787233353,0.1041727364063263,0.003082572016865015,0.401611328125
dmsr_normal_wide_s1.5,20260526,-2.40506329113924,0.13037262856960297,0.12866786122322083,0.002560029737651348,0.37158203125
dmsr_normal_wide_s1.5,20260526,-2.1518987341772142,0.16465729475021362,0.16213075816631317,0.0019694913644343615,0.374267578125
dmsr_normal_wide_s1.5,20260526,-1.8987341772151893,0.19330668449401855,0.19209077954292297,0.001798328710719943,0.349609375
dmsr_normal_wide_s1.5,20260526,-1.6455696202531644,0.23819023370742798,0.23732969164848328,0.0010794311529025435,0.333251953125
dmsr_normal_wide_s1.5,20260526,-1.3924050632911396,0.28794312477111816,0.2869627773761749,0.0006850254721939564,0.32568359375
dmsr_normal_wide_s1.5,20260526,-1.139240506329113,0.34995365142822266,0.34782567620277405,0.0026946552097797394,0.316162109375
dmsr_normal_wide_s1.5,20260526,-0.886075949367088,0.40785878896713257,0.40358954668045044,0.00274317036382854,0.29248046875
dmsr_normal_wide_s1.5,20260526,-0.6329113924050631,0.471005916595459,0.4689059853553772,0.000944253639318049,0.26708984375
dmsr_normal_wide_s1.5,20260526,-0.37974683544303645,0.5471428632736206,0.546709418296814,0.0008090741466730833,0.253173828125
dmsr_normal_wide_s1.5,20260526,-0.12658227848101156,0.5953795313835144,0.5940071940422058,0.0009014737443067133,0.246337890625
dmsr_normal_wide_s1.5,20260526,0.12658227848101333,0.6606181263923645,0.6593762040138245,0.0004014651640318334,0.205078125
dmsr_normal_wide_s1.5,20260526,0.3797468354430382,0.7163799405097961,0.7167729139328003,0.001310227788053453,0.180419921875
dmsr_normal_wide_s1.5,20260526,0.6329113924050631,0.7661784887313843,0.7653061151504517,0.004435430746525526,0.175537109375
dmsr_normal_wide_s1.5,20260526,0.8860759493670898,0.7970879673957825,0.7920709848403931,0.0037155451718717813,0.171630859375
dmsr_normal_wide_s1.5,20260526,1.1392405063291147,0.8130360841751099,0.8100473880767822,0.00233348342590034,0.14892578125
dmsr_normal_wide_s1.5,20260526,1.3924050632911396,0.8585694432258606,0.8557178974151611,0.0038690255023539066,0.140625
dmsr_normal_wide_s1.5,20260526,1.6455696202531662,0.9168749451637268,0.9107007384300232,0.003055938985198736,0.142333984375
dmsr_normal_wide_s1.5,20260526,1.898734177215191,0.901037335395813,0.8955883383750916,0.003355079796165228,0.127685546875
dmsr_normal_wide_s1.5,20260526,2.151898734177216,0.9127038717269897,0.9044615626335144,0.0062830508686602116,0.131591796875
dmsr_normal_wide_s1.5,20260526,2.405063291139241,0.94379061460495,0.9372597932815552,0.005592335946857929,0.13134765625
dmsr_normal_wide_s1.5,20260526,2.6582278481012658,0.9108220934867859,0.9064904451370239,0.0029591761995106936,0.10986328125
dmsr_normal_wide_s1.5,20260526,2.9113924050632924,0.9810078740119934,0.9796668887138367,0.003252534195780754,0.12060546875
dmsr_normal_wide_s1.5,20260526,3.1645569620253173,0.9529338479042053,0.9524434804916382,0.002865952905267477,0.1083984375
dmsr_normal_wide_s1.5,20260526,3.417721518987342,0.9605370163917542,0.9573761224746704,0.002889014082029462,0.11865234375
dmsr_normal_wide_s1.5,20260526,3.670886075949369,0.9832063913345337,0.9808129072189331,0.003360707312822342,0.10205078125
dmsr_normal_wide_s1.5,20260526,3.9240506329113938,0.9909166097640991,0.9890096187591553,0.003102032234892249,0.101806640625
dmsr_normal_wide_s1.5,20260526,4.177215189873419,0.9738704562187195,0.9704660177230835,0.002667724620550871,0.1015625
dmsr_normal_wide_s1.5,20260526,4.4303797468354436,0.9746383428573608,0.9744930863380432,0.0023761119227856398,0.10205078125
dmsr_normal_wide_s1.5,20260526,4.6835443037974684,1.0018622875213623,0.9995232224464417,0.0022045245859771967,0.103515625
dmsr_normal_wide_s1.5,20260526,4.936708860759495,0.9868857860565186,0.9843990206718445,0.002069353824481368,0.10498046875
dmsr_normal_wide_s1.5,20260526,5.18987341772152,1.0240952968597412,1.0214030742645264,0.0016690054908394814,0.107666015625
dmsr_normal_wide_s1.5,20260526,5.443037974683545,0.9525823593139648,0.9496324062347412,0.0014829030260443687,0.109375
dmsr_normal_wide_s1.5,20260526,5.6962025316455716,0.9667086601257324,0.9635184407234192,0.0012550954706966877,0.106689453125
dmsr_normal_wide_s1.5,20260526,5.949367088607596,0.997044563293457,0.9972447156906128,0.0010675019584596157,0.1015625
dmsr_normal_wide_s1.5,20260526,6.202531645569621,1.0200161933898926,1.0192713737487793,0.0009802827844396234,0.10205078125
dmsr_normal_wide_s1.5,20260526,6.455696202531648,0.9923923015594482,0.991338849067688,0.0009022883023135364,0.1025390625
dmsr_normal_wide_s1.5,20260526,6.708860759493671,0.9913672208786011,0.988945722579956,0.0008423612453043461,0.1005859375
dmsr_normal_wide_s1.5,20260526,6.962025316455698,0.975762128829956,0.9749108552932739,0.0007831872208043933,0.11181640625
dmsr_normal_wide_s1.5,20260526,7.215189873417721,0.9734479784965515,0.9727561473846436,0.0007245508604682982,0.105712890625
dmsr_normal_wide_s1.5,20260526,7.4683544303797476,0.9875211119651794,0.9878439903259277,0.0005911049665883183,0.105712890625
dmsr_normal_wide_s1.5,20260526,7.721518987341774,0.9601419568061829,0.9599357843399048,0.0004895320744253695,0.103759765625
