schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
cosine_vp,20260526,-0.12658227848101156,0.5275888442993164,0.525878369808197,0.0013723329175263643,0.049560546875
cosine_vp,20260526,0.12658227848101333,0.5134681463241577,0.5132825374603271,0.0016567683778703213,0.037841796875
cosine_vp,20260526,0.3797468354430382,0.415538489818573,0.4142392575740814,0.004228159319609404,0.015380859375
cosine_vp,20260526,0.6329113924050631,0.4571949541568756,0.45285284519195557,0.00224120682105422,0.0107421875
cosine_vp,20260526,0.8860759493670898,0.4606352746486664,0.45867374539375305,0.0012879393761977553,0.006591796875
cosine_vp,20260526,1.1392405063291147,0.5062323808670044,0.5040626525878906,0.0037814362440258265,0.006103515625
cosine_vp,20260526,1.3924050632911396,0.5575007796287537,0.54852694272995,0.006890640594065189,0.00341796875
cosine_vp,20260526,1.6455696202531662,0.6081962585449219,0.6051807403564453,0.005894507747143507,0.001708984375
cosine_vp,20260526,1.898734177215191,0.6306333541870117,0.6273180842399597,0.0016864577773958445,0.00048828125
cosine_vp,20260526,2.151898734177216,0.6886610984802246,0.683350145816803,0.002664836123585701,0.00048828125
cosine_vp,20260526,2.405063291139241,0.7243978977203369,0.7208199501037598,0.00181983457878232,0.000244140625
cosine_vp,20260526,2.6582278481012658,0.7548458576202393,0.7533317804336548,0.0011841303203254938,0.000244140625
cosine_vp,20260526,2.9113924050632924,0.8465576171875,0.8465074896812439,0.0016405165661126375,0.000244140625
cosine_vp,20260526,3.1645569620253173,0.8428881764411926,0.841200590133667,0.0018267410341650248,0.0
cosine_vp,20260526,3.417721518987342,0.8802497386932373,0.8750766515731812,0.0036705429665744305,0.0
cosine_vp,20260526,3.670886075949369,0.9101443290710449,0.9051538109779358,0.0033646635711193085,0.0
cosine_vp,20260526,3.9240506329113938,0.9339876770973206,0.9345741271972656,0.0012598950415849686,0.0
cosine_vp,20260526,4.177215189873419,0.9266984462738037,0.9260532259941101,0.0007496329490095377,0.0
cosine_vp,20260526,4.4303797468354436,0.946596622467041,0.9463679790496826,0.0009788217721506953,0.0
cosine_vp,20260526,4.6835443037974684,0.9676178693771362,0.9666179418563843,0.001275766990147531,0.0
cosine_vp,20260526,4.936708860759495,0.959867537021637,0.9581873416900635,0.0014911862090229988,0.000244140625
cosine_vp,20260526,5.18987341772152,0.9945567846298218,0.9956024885177612,0.0024677878245711327,0.0
cosine_vp,20260526,5.443037974683545,0.9346495866775513,0.9320111274719238,0.0023015406914055347,0.0
cosine_vp,20260526,5.6962025316455716,0.9546345472335815,0.9512332677841187,0.002035612240433693,0.0
cosine_vp,20260526,5.949367088607596,0.9876077771186829,0.9864608645439148,0.0022787158377468586,0.0
cosine_vp,20260526,6.202531645569621,1.0120233297348022,1.0108375549316406,0.0019687048625200987,0.0
cosine_vp,20260526,6.455696202531648,0.9881770610809326,0.9870278239250183,0.0015069309156388044,0.000244140625
cosine_vp,20260526,6.708860759493671,0.9861874580383301,0.9825130701065063,0.0015595960430800915,0.0
cosine_vp,20260526,6.962025316455698,0.9714816808700562,0.9710146188735962,0.0010505197569727898,0.0
cosine_vp,20260526,7.215189873417721,0.9715539813041687,0.9697163701057434,0.0006747739971615374,0.0
cosine_vp,20260526,7.4683544303797476,0.9873135685920715,0.9861644506454468,0.000527118390891701,0.0
cosine_vp,20260526,7.721518987341774,0.958202064037323,0.9582132697105408,0.00040982814971357584,0.0
cosine_vp,20260526,7.974683544303797,1.006441593170166,1.006131649017334,0.0004202508134767413,0.00048828125
cosine_vp,20260526,8.227848101265824,1.0165590047836304,1.0150140523910522,0.0005712705897167325,0.0
cosine_vp,20260526,8.48101265822785,1.0243885517120361,1.0238606929779053,0.0005884529673494399,0.000244140625
cosine_vp,20260526,8.734177215189874,1.029678463935852,1.028494954109192,0.0006281984387896955,0.0
cosine_vp,20260526,8.9873417721519,1.0051233768463135,1.003737449645996,0.0010267512407153845,0.0
cosine_vp,20260526,9.240506329113927,1.0152058601379395,1.0142654180526733,0.0012908255448564887,0.0
cosine_vp,20260526,9.49367088607595,0.987785816192627,0.9860867261886597,0.001646391930989921,0.0
cosine_vp,20260526,9.746835443037977,1.03761625289917,1.0333423614501953,0.002560319844633341,0.0
cosine_vp,20260526,10.0,1.0265707969665527,1.021850347518921,0.0029064507689327,0.0
uniform_lambda,20260526,-10.0,0.000843553920276463,0.00019319771672599018,0.000661287980619818,0.491455078125
uniform_lambda,20260526,-9.746835443037975,0.0016076774336397648,0.00025033255224116147,0.0013750954531133175,0.489013671875
uniform_lambda,20260526,-9.49367088607595,0.0009564186912029982,0.00032214366365224123,0.0006263946415856481,0.505126953125
uniform_lambda,20260526,-9.240506329113924,0.0006571359699591994,0.0004114301409572363,0.0002628888178151101,0.4814453125
uniform_lambda,20260526,-8.987341772151899,0.0007801210740581155,0.0005365835386328399,0.00024203948851209134,0.49755859375
uniform_lambda,20260526,-8.734177215189874,0.0011764075607061386,0.0006852941587567329,0.0005276702577248216,0.481201171875
uniform_lambda,20260526,-8.481012658227847,0.001703348709270358,0.0008854884654283524,0.0007983886753208935,0.504638671875
uniform_lambda,20260526,-8.227848101265822,0.0011937456438317895,0.0011233463883399963,7.468697731383145e-05,0.49755859375
uniform_lambda,20260526,-7.974683544303797,0.0015375195071101189,0.0014752792194485664,7.927721890155226e-05,0.483154296875
uniform_lambda,20260526,-7.7215189873417724,0.0024342075921595097,0.0018966968636959791,0.000552525685634464,0.498291015625
uniform_lambda,20260526,-7.468354430379747,0.002627757377922535,0.002397280652076006,0.0002133882517227903,0.505615234375
uniform_lambda,20260526,-7.215189873417721,0.003241622354835272,0.003098171902820468,0.00019413726113270968,0.477783203125
uniform_lambda,20260526,-6.962025316455696,0.0040812063962221146,0.0039658271707594395,0.0001769565133145079,0.476318359375
uniform_lambda,20260526,-6.708860759493671,0.0055328053422272205,0.005119195207953453,0.0004121712117921561,0.485595703125
uniform_lambda,20260526,-6.455696202531645,0.007057919166982174,0.006548683159053326,0.0005162848392501473,0.499755859375
uniform_lambda,20260526,-6.20253164556962,0.00876493938267231,0.0084298737347126,0.0003194818564224988,0.5068359375
uniform_lambda,20260526,-5.949367088607595,0.011145681142807007,0.0107512716203928,0.00035096541978418827,0.51708984375
uniform_lambda,20260526,-5.69620253164557,0.014269285835325718,0.014069736003875732,0.0003211787552572787,0.510009765625
uniform_lambda,20260526,-5.443037974683544,0.018540970981121063,0.018004141747951508,0.0005323198856785893,0.51904296875
uniform_lambda,20260526,-5.189873417721518,0.023648375645279884,0.023198742419481277,0.0005654403939843178,0.5146484375
uniform_lambda,20260526,-4.936708860759493,0.030811630189418793,0.029673168435692787,0.001067545497789979,0.480224609375
uniform_lambda,20260526,-4.6835443037974684,0.038655295968055725,0.0381615050137043,0.0005185266491025686,0.426025390625
uniform_lambda,20260526,-4.430379746835443,0.048927806317806244,0.048393070697784424,0.0005788024864159524,0.4130859375
uniform_lambda,20260526,-4.177215189873417,0.0619492381811142,0.06101946532726288,0.0006466299528256059,0.39794921875
uniform_lambda,20260526,-3.924050632911392,0.07772597670555115,0.07711698114871979,0.0004421633202582598,0.38623046875
uniform_lambda,20260526,-3.670886075949367,0.09672610461711884,0.09614090621471405,0.0007168066222220659,0.380859375
uniform_lambda,20260526,-3.4177215189873413,0.12153789401054382,0.12019933015108109,0.001052028383128345,0.36083984375
uniform_lambda,20260526,-3.1645569620253156,0.1510901153087616,0.150800421833992,0.0003055569250136614,0.341064453125
uniform_lambda,20260526,-2.9113924050632907,0.1869850605726242,0.18567615747451782,0.0006284406408667564,0.31884765625
uniform_lambda,20260526,-2.6582278481012658,0.23097404837608337,0.2300843894481659,0.0008274003630504012,0.303955078125
uniform_lambda,20260526,-2.40506329113924,0.27018916606903076,0.2682875692844391,0.0016089086420834064,0.263916015625
uniform_lambda,20260526,-2.1518987341772142,0.3297498822212219,0.3265264630317688,0.0023278994485735893,0.24755859375
uniform_lambda,20260526,-1.8987341772151893,0.37121742963790894,0.37137240171432495,0.0011877014767378569,0.22021484375
uniform_lambda,20260526,-1.6455696202531644,0.43371066451072693,0.4329105019569397,0.001187027432024479,0.197021484375
uniform_lambda,20260526,-1.3924050632911396,0.4720718562602997,0.4691861569881439,0.0019909762777388096,0.16748046875
uniform_lambda,20260526,-1.139240506329113,0.5297739505767822,0.5297044515609741,0.0020119883120059967,0.151123046875
uniform_lambda,20260526,-0.886075949367088,0.5341721773147583,0.5310482978820801,0.0025264539290219545,0.10986328125
uniform_lambda,20260526,-0.6329113924050631,0.5521438121795654,0.5457228422164917,0.003739713691174984,0.09033203125
uniform_lambda,20260526,-0.37974683544303645,0.5527288913726807,0.5525392293930054,0.0025293189100921154,0.067138671875
uniform_lambda,20260526,-0.12658227848101156,0.529606282711029,0.525878369808197,0.00324463052675128,0.0498046875
uniform_lambda,20260526,0.12658227848101333,0.5217390060424805,0.5132825374603271,0.003981542773544788,0.036865234375
uniform_lambda,20260526,0.3797468354430382,0.41665196418762207,0.4142392575740814,0.004496394190937281,0.014892578125
uniform_lambda,20260526,0.6329113924050631,0.46048587560653687,0.45285284519195557,0.005603446625173092,0.0107421875
uniform_lambda,20260526,0.8860759493670898,0.4673129916191101,0.45867374539375305,0.006248458754271269,0.006591796875
uniform_lambda,20260526,1.1392405063291147,0.5065704584121704,0.5040626525878906,0.004638903774321079,0.006103515625
uniform_lambda,20260526,1.3924050632911396,0.5526800751686096,0.54852694272995,0.00577827263623476,0.003173828125
uniform_lambda,20260526,1.6455696202531662,0.6118584871292114,0.6051807403564453,0.005421541165560484,0.001953125
uniform_lambda,20260526,1.898734177215191,0.6324726343154907,0.6273180842399597,0.004359446000307798,0.00048828125
uniform_lambda,20260526,2.151898734177216,0.6888903379440308,0.683350145816803,0.0041291844099760056,0.000244140625
uniform_lambda,20260526,2.405063291139241,0.7257493138313293,0.7208199501037598,0.004270784556865692,0.000732421875
uniform_lambda,20260526,2.6582278481012658,0.7582871913909912,0.7533317804336548,0.0037968314718455076,0.000244140625
uniform_lambda,20260526,2.9113924050632924,0.848708987236023,0.8465074896812439,0.0033261231146752834,0.000244140625
uniform_lambda,20260526,3.1645569620253173,0.8448644280433655,0.841200590133667,0.004723712801933289,0.0
uniform_lambda,20260526,3.417721518987342,0.8813743591308594,0.8750766515731812,0.00571664422750473,0.0
uniform_lambda,20260526,3.670886075949369,0.9086188077926636,0.9051538109779358,0.005099018104374409,0.0
uniform_lambda,20260526,3.9240506329113938,0.9419965744018555,0.9345741271972656,0.005308704916387796,0.0
uniform_lambda,20260526,4.177215189873419,0.9307851791381836,0.9260532259941101,0.004453025758266449,0.0
uniform_lambda,20260526,4.4303797468354436,0.9465519189834595,0.9463679790496826,0.0033662933856248856,0.0
uniform_lambda,20260526,4.6835443037974684,0.9695338606834412,0.9666179418563843,0.004462758079171181,0.0
uniform_lambda,20260526,4.936708860759495,0.9609131813049316,0.9581873416900635,0.004499412141740322,0.000244140625
uniform_lambda,20260526,5.18987341772152,1.0008258819580078,0.9956024885177612,0.0032837949693202972,0.0
uniform_lambda,20260526,5.443037974683545,0.9370838403701782,0.9320111274719238,0.0037524874787777662,0.0
uniform_lambda,20260526,5.6962025316455716,0.9566774368286133,0.9512332677841187,0.004155726172029972,0.0
uniform_lambda,20260526,5.949367088607596,0.9880365133285522,0.9864608645439148,0.003357088891789317,0.0
uniform_lambda,20260526,6.202531645569621,1.0131398439407349,1.0108375549316406,0.003359491005539894,0.0
uniform_lambda,20260526,6.455696202531648,0.9914711713790894,0.9870278239250183,0.003648239653557539,0.000244140625
uniform_lambda,20260526,6.708860759493671,0.9854835271835327,0.9825130701065063,0.0030445922166109085,0.0
uniform_lambda,20260526,6.962025316455698,0.9749971628189087,0.9710146188735962,0.003264037426561117,0.0
uniform_lambda,20260526,7.215189873417721,0.9716349244117737,0.9697163701057434,0.0038728578947484493,0.0
uniform_lambda,20260526,7.4683544303797476,0.9869236350059509,0.9861644506454468,0.0032629426568746567,0.0
uniform_lambda,20260526,7.721518987341774,0.961602509021759,0.9582132697105408,0.0029787705279886723,0.0
uniform_lambda,20260526,7.974683544303797,1.009721040725708,1.006131649017334,0.0033581117168068886,0.00048828125
uniform_lambda,20260526,8.227848101265824,1.0155516862869263,1.0150140523910522,0.003265662817284465,0.0
uniform_lambda,20260526,8.48101265822785,1.0280659198760986,1.0238606929779053,0.0030606193467974663,0.000244140625
uniform_lambda,20260526,8.734177215189874,1.0306968688964844,1.028494954109192,0.0032157092355191708,0.0
uniform_lambda,20260526,8.9873417721519,1.006959080696106,1.003737449645996,0.0026589224580675364,0.0
uniform_lambda,20260526,9.240506329113927,1.014884352684021,1.0142654180526733,0.0021835369989275932,0.0
uniform_lambda,20260526,9.49367088607595,0.9895391464233398,0.9860867261886597,0.002117529744282365,0.0
uniform_lambda,20260526,9.746835443037977,1.0332988500595093,1.0333423614501953,0.0018997839652001858,0.0
uniform_lambda,20260526,10.0,1.0225354433059692,1.021850347518921,0.0016742476727813482,0.0
hang_laplace_lambda_b0.5,20260526,-10.0,0.0781196653842926,0.00019319771672599018,0.07782550901174545,0.50634765625
hang_laplace_lambda_b0.5,20260526,-9.746835443037975,0.10714462399482727,0.00025033255224116147,0.10712134838104248,0.49365234375
hang_laplace_lambda_b0.5,20260526,-9.49367088607595,0.0911693200469017,0.00032214366365224123,0.09078079462051392,0.505859375
hang_laplace_lambda_b0.5,20260526,-9.240506329113924,0.06790857762098312,0.0004114301409572363,0.0673719123005867,0.509765625
hang_laplace_lambda_b0.5,20260526,-8.987341772151899,0.10154983401298523,0.0005365835386328399,0.10111060738563538,0.500732421875
hang_laplace_lambda_b0.5,20260526,-8.734177215189874,0.1143336147069931,0.0006852941587567329,0.11328763514757156,0.51416015625
hang_laplace_lambda_b0.5,20260526,-8.481012658227847,0.08750977367162704,0.0008854884654283524,0.08660440891981125,0.503662109375
hang_laplace_lambda_b0.5,20260526,-8.227848101265822,0.09077143669128418,0.0011233463883399963,0.08947056531906128,0.505126953125
hang_laplace_lambda_b0.5,20260526,-7.974683544303797,0.06686332821846008,0.0014752792194485664,0.06547236442565918,0.519287109375
hang_laplace_lambda_b0.5,20260526,-7.7215189873417724,0.04791218042373657,0.0018966968636959791,0.046174176037311554,0.5185546875
hang_laplace_lambda_b0.5,20260526,-7.468354430379747,0.05106334015727043,0.002397280652076006,0.048379406332969666,0.52490234375
hang_laplace_lambda_b0.5,20260526,-7.215189873417721,0.05967559665441513,0.003098171902820468,0.0553191676735878,0.541259765625
hang_laplace_lambda_b0.5,20260526,-6.962025316455696,0.05537844076752663,0.0039658271707594395,0.05090799182653427,0.530517578125
hang_laplace_lambda_b0.5,20260526,-6.708860759493671,0.06413671374320984,0.005119195207953453,0.05951351672410965,0.52001953125
hang_laplace_lambda_b0.5,20260526,-6.455696202531645,0.07339692115783691,0.006548683159053326,0.06661882251501083,0.52978515625
hang_laplace_lambda_b0.5,20260526,-6.20253164556962,0.06441916525363922,0.0084298737347126,0.05540415644645691,0.538330078125
hang_laplace_lambda_b0.5,20260526,-5.949367088607595,0.08119285851716995,0.0107512716203928,0.07117924839258194,0.52392578125
hang_laplace_lambda_b0.5,20260526,-5.69620253164557,0.11565621942281723,0.014069736003875732,0.10286691039800644,0.5126953125
hang_laplace_lambda_b0.5,20260526,-5.443037974683544,0.09927231073379517,0.018004141747951508,0.08231745660305023,0.518310546875
hang_laplace_lambda_b0.5,20260526,-5.189873417721518,0.09792660176753998,0.023198742419481277,0.07382026314735413,0.526123046875
hang_laplace_lambda_b0.5,20260526,-4.936708860759493,0.08947679400444031,0.029673168435692787,0.05924930423498154,0.50439453125
hang_laplace_lambda_b0.5,20260526,-4.6835443037974684,0.05666203796863556,0.0381615050137043,0.01964413747191429,0.489013671875
hang_laplace_lambda_b0.5,20260526,-4.430379746835443,0.05897556245326996,0.048393070697784424,0.01051640696823597,0.5009765625
hang_laplace_lambda_b0.5,20260526,-4.177215189873417,0.07379965484142303,0.06101946532726288,0.011396599002182484,0.503173828125
hang_laplace_lambda_b0.5,20260526,-3.924050632911392,0.0831969603896141,0.07711698114871979,0.005691537633538246,0.484375
hang_laplace_lambda_b0.5,20260526,-3.670886075949367,0.10164257138967514,0.09614090621471405,0.0062169586308300495,0.45361328125
hang_laplace_lambda_b0.5,20260526,-3.4177215189873413,0.13068008422851562,0.12019933015108109,0.009837315417826176,0.4462890625
hang_laplace_lambda_b0.5,20260526,-3.1645569620253156,0.15870437026023865,0.150800421833992,0.006639636121690273,0.374267578125
hang_laplace_lambda_b0.5,20260526,-2.9113924050632907,0.1884562373161316,0.18567615747451782,0.0033546348568052053,0.314453125
hang_laplace_lambda_b0.5,20260526,-2.6582278481012658,0.2354372888803482,0.2300843894481659,0.0055467006750404835,0.3037109375
hang_laplace_lambda_b0.5,20260526,-2.40506329113924,0.27339357137680054,0.2682875692844391,0.004540374502539635,0.261962890625
hang_laplace_lambda_b0.5,20260526,-2.1518987341772142,0.3285401463508606,0.3265264630317688,0.002764847595244646,0.24658203125
hang_laplace_lambda_b0.5,20260526,-1.8987341772151893,0.37702977657318115,0.37137240171432495,0.003459274535998702,0.223876953125
hang_laplace_lambda_b0.5,20260526,-1.6455696202531644,0.43577882647514343,0.4329105019569397,0.00237466162070632,0.199462890625
hang_laplace_lambda_b0.5,20260526,-1.3924050632911396,0.47036460041999817,0.4691861569881439,0.0008750989800319076,0.16845703125
hang_laplace_lambda_b0.5,20260526,-1.139240506329113,0.5304065942764282,0.5297044515609741,0.0006938552833162248,0.150390625
hang_laplace_lambda_b0.5,20260526,-0.886075949367088,0.5313615798950195,0.5310482978820801,0.0005863317055627704,0.110595703125
hang_laplace_lambda_b0.5,20260526,-0.6329113924050631,0.5469069480895996,0.5457228422164917,0.0017945641884580255,0.0908203125
hang_laplace_lambda_b0.5,20260526,-0.37974683544303645,0.5526461005210876,0.5525392293930054,0.0008618759457021952,0.066162109375
hang_laplace_lambda_b0.5,20260526,-0.12658227848101156,0.5269405245780945,0.525878369808197,0.0003055535489693284,0.05029296875
hang_laplace_lambda_b0.5,20260526,0.12658227848101333,0.5176806449890137,0.5132825374603271,0.002092877635732293,0.036865234375
hang_laplace_lambda_b0.5,20260526,0.3797468354430382,0.41557401418685913,0.4142392575740814,0.001612406806088984,0.0146484375
hang_laplace_lambda_b0.5,20260526,0.6329113924050631,0.4548216462135315,0.45285284519195557,0.002338048769161105,0.010498046875
hang_laplace_lambda_b0.5,20260526,0.8860759493670898,0.46355849504470825,0.45867374539375305,0.004563697148114443,0.006591796875
hang_laplace_lambda_b0.5,20260526,1.1392405063291147,0.509355366230011,0.5040626525878906,0.006274235900491476,0.006103515625
hang_laplace_lambda_b0.5,20260526,1.3924050632911396,0.5504442453384399,0.54852694272995,0.008342519402503967,0.003173828125
hang_laplace_lambda_b0.5,20260526,1.6455696202531662,0.6138017177581787,0.6051807403564453,0.010178076103329659,0.001953125
hang_laplace_lambda_b0.5,20260526,1.898734177215191,0.644904613494873,0.6273180842399597,0.015227061696350574,0.00048828125
hang_laplace_lambda_b0.5,20260526,2.151898734177216,0.7049496173858643,0.683350145816803,0.01616656593978405,0.000732421875
hang_laplace_lambda_b0.5,20260526,2.405063291139241,0.7417281270027161,0.7208199501037598,0.016260210424661636,0.000244140625
hang_laplace_lambda_b0.5,20260526,2.6582278481012658,0.7672715783119202,0.7533317804336548,0.011713491752743721,0.000244140625
hang_laplace_lambda_b0.5,20260526,2.9113924050632924,0.8536290526390076,0.8465074896812439,0.011057430878281593,0.000244140625
hang_laplace_lambda_b0.5,20260526,3.1645569620253173,0.8576553463935852,0.841200590133667,0.01630469784140587,0.0
hang_laplace_lambda_b0.5,20260526,3.417721518987342,0.9041937589645386,0.8750766515731812,0.021648526191711426,0.0
hang_laplace_lambda_b0.5,20260526,3.670886075949369,0.9300993084907532,0.9051538109779358,0.025976356118917465,0.0
hang_laplace_lambda_b0.5,20260526,3.9240506329113938,0.9612873792648315,0.9345741271972656,0.030631639063358307,0.0
hang_laplace_lambda_b0.5,20260526,4.177215189873419,0.9660778641700745,0.9260532259941101,0.03972526639699936,0.0
hang_laplace_lambda_b0.5,20260526,4.4303797468354436,1.0081205368041992,0.9463679790496826,0.05508900433778763,0.0
hang_laplace_lambda_b0.5,20260526,4.6835443037974684,1.0208020210266113,0.9666179418563843,0.06177183613181114,0.0
hang_laplace_lambda_b0.5,20260526,4.936708860759495,1.020220160484314,0.9581873416900635,0.06494687497615814,0.000244140625
hang_laplace_lambda_b0.5,20260526,5.18987341772152,1.0327484607696533,0.9956024885177612,0.05960194021463394,0.0
hang_laplace_lambda_b0.5,20260526,5.443037974683545,0.9826170802116394,0.9320111274719238,0.05498375743627548,0.0
hang_laplace_lambda_b0.5,20260526,5.6962025316455716,1.002652645111084,0.9512332677841187,0.05260627716779709,0.0
hang_laplace_lambda_b0.5,20260526,5.949367088607596,1.027348279953003,0.9864608645439148,0.05491986870765686,0.0
hang_laplace_lambda_b0.5,20260526,6.202531645569621,1.066698670387268,1.0108375549316406,0.06551887094974518,0.0
hang_laplace_lambda_b0.5,20260526,6.455696202531648,1.0737402439117432,0.9870278239250183,0.07556997239589691,0.000244140625
hang_laplace_lambda_b0.5,20260526,6.708860759493671,1.0585485696792603,0.9825130701065063,0.08062165975570679,0.0
hang_laplace_lambda_b0.5,20260526,6.962025316455698,1.0506902933120728,0.9710146188735962,0.08747471868991852,0.0
hang_laplace_lambda_b0.5,20260526,7.215189873417721,1.0570068359375,0.9697163701057434,0.0936335027217865,0.0
hang_laplace_lambda_b0.5,20260526,7.4683544303797476,1.0912936925888062,0.9861644506454468,0.10776852071285248,0.0
hang_laplace_lambda_b0.5,20260526,7.721518987341774,1.0665969848632812,0.9582132697105408,0.11329476535320282,0.0
hang_laplace_lambda_b0.5,20260526,7.974683544303797,1.1163244247436523,1.006131649017334,0.11456195265054703,0.00048828125
hang_laplace_lambda_b0.5,20260526,8.227848101265824,1.104966402053833,1.0150140523910522,0.10510554164648056,0.0
hang_laplace_lambda_b0.5,20260526,8.48101265822785,1.1176459789276123,1.0238606929779053,0.08587188273668289,0.000244140625
hang_laplace_lambda_b0.5,20260526,8.734177215189874,1.101757287979126,1.028494954109192,0.07210370898246765,0.0
hang_laplace_lambda_b0.5,20260526,8.9873417721519,1.0775341987609863,1.003737449645996,0.06613586097955704,0.0
hang_laplace_lambda_b0.5,20260526,9.240506329113927,1.0663014650344849,1.0142654180526733,0.06329649686813354,0.0
hang_laplace_lambda_b0.5,20260526,9.49367088607595,1.0648224353790283,0.9860867261886597,0.0660342201590538,0.0
hang_laplace_lambda_b0.5,20260526,9.746835443037977,1.0776193141937256,1.0333423614501953,0.058909498155117035,0.0
hang_laplace_lambda_b0.5,20260526,10.0,1.0699098110198975,1.021850347518921,0.053742870688438416,0.0
dmsr_normal_wide_s1.5,20260526,-10.0,0.06032169237732887,0.00019319771672599018,0.060050562024116516,0.502685546875
dmsr_normal_wide_s1.5,20260526,-9.746835443037975,0.06655456870794296,0.00025033255224116147,0.06611282378435135,0.511474609375
dmsr_normal_wide_s1.5,20260526,-9.49367088607595,0.06882737576961517,0.00032214366365224123,0.06849426031112671,0.499755859375
dmsr_normal_wide_s1.5,20260526,-9.240506329113924,0.07250230759382248,0.0004114301409572363,0.07223384827375412,0.492431640625
dmsr_normal_wide_s1.5,20260526,-8.987341772151899,0.08377661556005478,0.0005365835386328399,0.08330778777599335,0.501708984375
