schedule,seed,lambda,mse
at0_normal_s1.5,20260526,7.30769230769231,0.5765559673309326
at0_normal_s1.5,20260526,8.076923076923077,0.7315360903739929
at0_normal_s1.5,20260526,8.846153846153847,0.9201440811157227
at0_normal_s1.5,20260526,9.615384615384617,1.0705853700637817
at0_normal_s1.5,20260526,10.384615384615387,1.1552603244781494
at0_normal_s1.5,20260526,11.153846153846157,1.1966938972473145
at0_normal_s1.5,20260526,11.923076923076923,1.214982509613037
at0_normal_s1.5,20260526,12.692307692307693,1.2255244255065918
at0_normal_s1.5,20260526,13.461538461538463,1.2278541326522827
at0_normal_s1.5,20260526,14.230769230769234,1.232168197631836
at0_normal_s1.5,20260526,15.0,1.2368134260177612
at0_normal_s4.0,20260526,-15.0,0.0001197977690026164
at0_normal_s4.0,20260526,-14.23076923076923,0.00011096785601694137
at0_normal_s4.0,20260526,-13.461538461538462,0.00011234513658564538
at0_normal_s4.0,20260526,-12.692307692307692,0.0001049908169079572
at0_normal_s4.0,20260526,-11.923076923076923,0.0001005407830234617
at0_normal_s4.0,20260526,-11.153846153846153,0.0001001664059003815
at0_normal_s4.0,20260526,-10.384615384615383,9.717591456137598e-05
at0_normal_s4.0,20260526,-9.615384615384615,0.0001159886596724391
at0_normal_s4.0,20260526,-8.846153846153847,0.00012841884745284915
at0_normal_s4.0,20260526,-8.076923076923077,0.00016875006258487701
at0_normal_s4.0,20260526,-7.3076923076923075,0.00024417429813183844
at0_normal_s4.0,20260526,-6.538461538461538,0.00040786791942082345
at0_normal_s4.0,20260526,-5.769230769230768,0.0007260669954121113
at0_normal_s4.0,20260526,-5.0,0.0013162875548005104
at0_normal_s4.0,20260526,-4.23076923076923,0.002341062296181917
at0_normal_s4.0,20260526,-3.4615384615384617,0.004074627533555031
at0_normal_s4.0,20260526,-2.6923076923076916,0.006827554665505886
at0_normal_s4.0,20260526,-1.9230769230769216,0.011090219020843506
at0_normal_s4.0,20260526,-1.1538461538461533,0.017344679683446884
at0_normal_s4.0,20260526,-0.38461538461538325,0.02697157859802246
at0_normal_s4.0,20260526,0.384615384615385,0.04149578884243965
at0_normal_s4.0,20260526,1.1538461538461533,0.06240059435367584
at0_normal_s4.0,20260526,1.9230769230769234,0.09167617559432983
at0_normal_s4.0,20260526,2.6923076923076934,0.1290655881166458
at0_normal_s4.0,20260526,3.4615384615384635,0.1718835085630417
at0_normal_s4.0,20260526,4.2307692307692335,0.21566420793533325
at0_normal_s4.0,20260526,5.0,0.2599349319934845
at0_normal_s4.0,20260526,5.76923076923077,0.30709660053253174
at0_normal_s4.0,20260526,6.53846153846154,0.3604268729686737
at0_normal_s4.0,20260526,7.30769230769231,0.4191102981567383
at0_normal_s4.0,20260526,8.076923076923077,0.48512959480285645
at0_normal_s4.0,20260526,8.846153846153847,0.5535516738891602
at0_normal_s4.0,20260526,9.615384615384617,0.6245946884155273
at0_normal_s4.0,20260526,10.384615384615387,0.6974166631698608
at0_normal_s4.0,20260526,11.153846153846157,0.7695350646972656
at0_normal_s4.0,20260526,11.923076923076923,0.8394615054130554
at0_normal_s4.0,20260526,12.692307692307693,0.9003446102142334
at0_normal_s4.0,20260526,13.461538461538463,0.9426445960998535
at0_normal_s4.0,20260526,14.230769230769234,0.9707767367362976
at0_normal_s4.0,20260526,15.0,0.9869035482406616
at0_laplace_b0.5,20260526,-15.0,0.001312505453824997
at0_laplace_b0.5,20260526,-14.23076923076923,0.0014361853245645761
at0_laplace_b0.5,20260526,-13.461538461538462,0.0014511937042698264
at0_laplace_b0.5,20260526,-12.692307692307692,0.0014281300827860832
at0_laplace_b0.5,20260526,-11.923076923076923,0.0015333950286731124
at0_laplace_b0.5,20260526,-11.153846153846153,0.0015411250060424209
at0_laplace_b0.5,20260526,-10.384615384615383,0.001499974518083036
at0_laplace_b0.5,20260526,-9.615384615384615,0.0013540787622332573
at0_laplace_b0.5,20260526,-8.846153846153847,0.0013687717728316784
at0_laplace_b0.5,20260526,-8.076923076923077,0.0013441139599308372
at0_laplace_b0.5,20260526,-7.3076923076923075,0.0013002618215978146
at0_laplace_b0.5,20260526,-6.538461538461538,0.0012263848911970854
at0_laplace_b0.5,20260526,-5.769230769230768,0.0013095794711261988
at0_laplace_b0.5,20260526,-5.0,0.0016874948050826788
at0_laplace_b0.5,20260526,-4.23076923076923,0.0025836245622485876
at0_laplace_b0.5,20260526,-3.4615384615384617,0.0042122420854866505
at0_laplace_b0.5,20260526,-2.6923076923076916,0.007049725390970707
at0_laplace_b0.5,20260526,-1.9230769230769216,0.012079610489308834
at0_laplace_b0.5,20260526,-1.1538461538461533,0.021383672952651978
at0_laplace_b0.5,20260526,-0.38461538461538325,0.03806021437048912
at0_laplace_b0.5,20260526,0.384615384615385,0.06786523014307022
at0_laplace_b0.5,20260526,1.1538461538461533,0.1154298186302185
at0_laplace_b0.5,20260526,1.9230769230769234,0.1783188432455063
at0_laplace_b0.5,20260526,2.6923076923076934,0.24329493939876556
at0_laplace_b0.5,20260526,3.4615384615384635,0.30622443556785583
at0_laplace_b0.5,20260526,4.2307692307692335,0.37666425108909607
at0_laplace_b0.5,20260526,5.0,0.46300745010375977
at0_laplace_b0.5,20260526,5.76923076923077,0.5702415108680725
at0_laplace_b0.5,20260526,6.53846153846154,0.7054087519645691
at0_laplace_b0.5,20260526,7.30769230769231,0.8468537330627441
at0_laplace_b0.5,20260526,8.076923076923077,0.9934908151626587
at0_laplace_b0.5,20260526,8.846153846153847,1.113097071647644
at0_laplace_b0.5,20260526,9.615384615384617,1.188049554824829
at0_laplace_b0.5,20260526,10.384615384615387,1.2149077653884888
at0_laplace_b0.5,20260526,11.153846153846157,1.2234365940093994
at0_laplace_b0.5,20260526,11.923076923076923,1.2362951040267944
at0_laplace_b0.5,20260526,12.692307692307693,1.250553846359253
at0_laplace_b0.5,20260526,13.461538461538463,1.2699575424194336
at0_laplace_b0.5,20260526,14.230769230769234,1.2813690900802612
at0_laplace_b0.5,20260526,15.0,1.2810251712799072
at0_laplace_b1.5,20260526,-15.0,0.0001676043902989477
at0_laplace_b1.5,20260526,-14.23076923076923,0.0001606039295438677
at0_laplace_b1.5,20260526,-13.461538461538462,0.0001525421830592677
at0_laplace_b1.5,20260526,-12.692307692307692,0.0001404464419465512
at0_laplace_b1.5,20260526,-11.923076923076923,0.00012903868628200144
at0_laplace_b1.5,20260526,-11.153846153846153,0.0001278902345802635
at0_laplace_b1.5,20260526,-10.384615384615383,0.0001352438994217664
at0_laplace_b1.5,20260526,-9.615384615384615,0.00015217285545077175
at0_laplace_b1.5,20260526,-8.846153846153847,0.00015047907072585076
at0_laplace_b1.5,20260526,-8.076923076923077,0.00019183002586942166
at0_laplace_b1.5,20260526,-7.3076923076923075,0.0002654369454830885
at0_laplace_b1.5,20260526,-6.538461538461538,0.0004276084655430168
at0_laplace_b1.5,20260526,-5.769230769230768,0.0007654856890439987
at0_laplace_b1.5,20260526,-5.0,0.0013481866335496306
at0_laplace_b1.5,20260526,-4.23076923076923,0.002467717044055462
at0_laplace_b1.5,20260526,-3.4615384615384617,0.004198991693556309
at0_laplace_b1.5,20260526,-2.6923076923076916,0.0071315886452794075
at0_laplace_b1.5,20260526,-1.9230769230769216,0.012017957866191864
at0_laplace_b1.5,20260526,-1.1538461538461533,0.02012689784169197
at0_laplace_b1.5,20260526,-0.38461538461538325,0.03455541655421257
at0_laplace_b1.5,20260526,0.384615384615385,0.05947530269622803
at0_laplace_b1.5,20260526,1.1538461538461533,0.0977536141872406
at0_laplace_b1.5,20260526,1.9230769230769234,0.1498125046491623
at0_laplace_b1.5,20260526,2.6923076923076934,0.199213445186615
at0_laplace_b1.5,20260526,3.4615384615384635,0.23372113704681396
at0_laplace_b1.5,20260526,4.2307692307692335,0.25171181559562683
at0_laplace_b1.5,20260526,5.0,0.26954349875450134
at0_laplace_b1.5,20260526,5.76923076923077,0.3047597408294678
at0_laplace_b1.5,20260526,6.53846153846154,0.35492801666259766
at0_laplace_b1.5,20260526,7.30769230769231,0.4196293354034424
at0_laplace_b1.5,20260526,8.076923076923077,0.4898064136505127
at0_laplace_b1.5,20260526,8.846153846153847,0.5676722526550293
at0_laplace_b1.5,20260526,9.615384615384617,0.645532488822937
at0_laplace_b1.5,20260526,10.384615384615387,0.7220208048820496
at0_laplace_b1.5,20260526,11.153846153846157,0.7981606721878052
at0_laplace_b1.5,20260526,11.923076923076923,0.8641228079795837
at0_laplace_b1.5,20260526,12.692307692307693,0.9196860194206238
at0_laplace_b1.5,20260526,13.461538461538463,0.958390474319458
at0_laplace_b1.5,20260526,14.230769230769234,0.9800094366073608
at0_laplace_b1.5,20260526,15.0,0.9966778755187988
at0_laplace_b4.0,20260526,-15.0,8.970731869339943e-05
at0_laplace_b4.0,20260526,-14.23076923076923,9.100129682337865e-05
at0_laplace_b4.0,20260526,-13.461538461538462,9.947915532393381e-05
at0_laplace_b4.0,20260526,-12.692307692307692,9.212953591486439e-05
at0_laplace_b4.0,20260526,-11.923076923076923,9.282046084990725e-05
at0_laplace_b4.0,20260526,-11.153846153846153,9.657583723310381e-05
at0_laplace_b4.0,20260526,-10.384615384615383,0.00010170370660489425
at0_laplace_b4.0,20260526,-9.615384615384615,0.00010976020712405443
at0_laplace_b4.0,20260526,-8.846153846153847,0.00012581591727212071
at0_laplace_b4.0,20260526,-8.076923076923077,0.00016013465938158333
at0_laplace_b4.0,20260526,-7.3076923076923075,0.00024609759566374123
at0_laplace_b4.0,20260526,-6.538461538461538,0.0004240892012603581
at0_laplace_b4.0,20260526,-5.769230769230768,0.0007516755722463131
at0_laplace_b4.0,20260526,-5.0,0.0013568857684731483
at0_laplace_b4.0,20260526,-4.23076923076923,0.002476159483194351
at0_laplace_b4.0,20260526,-3.4615384615384617,0.004199957009404898
at0_laplace_b4.0,20260526,-2.6923076923076916,0.007092020940035582
at0_laplace_b4.0,20260526,-1.9230769230769216,0.011479055508971214
at0_laplace_b4.0,20260526,-1.1538461538461533,0.018293198198080063
at0_laplace_b4.0,20260526,-0.38461538461538325,0.02862710878252983
at0_laplace_b4.0,20260526,0.384615384615385,0.04431791603565216
at0_laplace_b4.0,20260526,1.1538461538461533,0.06708499044179916
at0_laplace_b4.0,20260526,1.9230769230769234,0.09541922062635422
at0_laplace_b4.0,20260526,2.6923076923076934,0.12926366925239563
at0_laplace_b4.0,20260526,3.4615384615384635,0.16444377601146698
at0_laplace_b4.0,20260526,4.2307692307692335,0.20169436931610107
at0_laplace_b4.0,20260526,5.0,0.24110203981399536
at0_laplace_b4.0,20260526,5.76923076923077,0.28884345293045044
at0_laplace_b4.0,20260526,6.53846153846154,0.3438536822795868
at0_laplace_b4.0,20260526,7.30769230769231,0.40544384717941284
at0_laplace_b4.0,20260526,8.076923076923077,0.46745750308036804
at0_laplace_b4.0,20260526,8.846153846153847,0.5294578075408936
at0_laplace_b4.0,20260526,9.615384615384617,0.5933539867401123
at0_laplace_b4.0,20260526,10.384615384615387,0.66168212890625
at0_laplace_b4.0,20260526,11.153846153846157,0.7351359128952026
at0_laplace_b4.0,20260526,11.923076923076923,0.8093842267990112
at0_laplace_b4.0,20260526,12.692307692307693,0.8759517669677734
at0_laplace_b4.0,20260526,13.461538461538463,0.9234463572502136
at0_laplace_b4.0,20260526,14.230769230769234,0.957439661026001
at0_laplace_b4.0,20260526,15.0,0.9772571325302124
