schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
cosine_vp,20260526,-0.12658227848101156,0.5275888442993164,0.525878369808197,0.0013723329175263643,0.049560546875
cosine_vp,20260526,0.12658227848101333,0.5134681463241577,0.5132825374603271,0.0016567683778703213,0.037841796875
cosine_vp,20260526,0.3797468354430382,0.415538489818573,0.4142392575740814,0.004228159319609404,0.015380859375
cosine_vp,20260526,0.6329113924050631,0.4571949541568756,0.45285284519195557,0.00224120682105422,0.0107421875
cosine_vp,20260526,0.8860759493670898,0.4606352746486664,0.45867374539375305,0.0012879393761977553,0.006591796875
cosine_vp,20260526,1.1392405063291147,0.5062323808670044,0.5040626525878906,0.0037814362440258265,0.006103515625
cosine_vp,20260526,1.3924050632911396,0.5575007796287537,0.54852694272995,0.006890640594065189,0.00341796875
cosine_vp,20260526,1.6455696202531662,0.6081962585449219,0.6051807403564453,0.005894507747143507,0.001708984375
cosine_vp,20260526,1.898734177215191,0.6306333541870117,0.6273180842399597,0.0016864577773958445,0.00048828125
cosine_vp,20260526,2.151898734177216,0.6886610984802246,0.683350145816803,0.002664836123585701,0.00048828125
cosine_vp,20260526,2.405063291139241,0.7243978977203369,0.7208199501037598,0.00181983457878232,0.000244140625
cosine_vp,20260526,2.6582278481012658,0.7548458576202393,0.7533317804336548,0.0011841303203254938,0.000244140625
cosine_vp,20260526,2.9113924050632924,0.8465576171875,0.8465074896812439,0.0016405165661126375,0.000244140625
cosine_vp,20260526,3.1645569620253173,0.8428881764411926,0.841200590133667,0.0018267410341650248,0.0
cosine_vp,20260526,3.417721518987342,0.8802497386932373,0.8750766515731812,0.0036705429665744305,0.0
cosine_vp,20260526,3.670886075949369,0.9101443290710449,0.9051538109779358,0.0033646635711193085,0.0
cosine_vp,20260526,3.9240506329113938,0.9339876770973206,0.9345741271972656,0.0012598950415849686,0.0
cosine_vp,20260526,4.177215189873419,0.9266984462738037,0.9260532259941101,0.0007496329490095377,0.0
cosine_vp,20260526,4.4303797468354436,0.946596622467041,0.9463679790496826,0.0009788217721506953,0.0
cosine_vp,20260526,4.6835443037974684,0.9676178693771362,0.9666179418563843,0.001275766990147531,0.0
cosine_vp,20260526,4.936708860759495,0.959867537021637,0.9581873416900635,0.0014911862090229988,0.000244140625
cosine_vp,20260526,5.18987341772152,0.9945567846298218,0.9956024885177612,0.0024677878245711327,0.0
cosine_vp,20260526,5.443037974683545,0.9346495866775513,0.9320111274719238,0.0023015406914055347,0.0
cosine_vp,20260526,5.6962025316455716,0.9546345472335815,0.9512332677841187,0.002035612240433693,0.0
cosine_vp,20260526,5.949367088607596,0.9876077771186829,0.9864608645439148,0.0022787158377468586,0.0
cosine_vp,20260526,6.202531645569621,1.0120233297348022,1.0108375549316406,0.0019687048625200987,0.0
cosine_vp,20260526,6.455696202531648,0.9881770610809326,0.9870278239250183,0.0015069309156388044,0.000244140625
cosine_vp,20260526,6.708860759493671,0.9861874580383301,0.9825130701065063,0.0015595960430800915,0.0
cosine_vp,20260526,6.962025316455698,0.9714816808700562,0.9710146188735962,0.0010505197569727898,0.0
cosine_vp,20260526,7.215189873417721,0.9715539813041687,0.9697163701057434,0.0006747739971615374,0.0
cosine_vp,20260526,7.4683544303797476,0.9873135685920715,0.9861644506454468,0.000527118390891701,0.0
cosine_vp,20260526,7.721518987341774,0.958202064037323,0.9582132697105408,0.00040982814971357584,0.0
cosine_vp,20260526,7.974683544303797,1.006441593170166,1.006131649017334,0.0004202508134767413,0.00048828125
cosine_vp,20260526,8.227848101265824,1.0165590047836304,1.0150140523910522,0.0005712705897167325,0.0
cosine_vp,20260526,8.48101265822785,1.0243885517120361,1.0238606929779053,0.0005884529673494399,0.000244140625
cosine_vp,20260526,8.734177215189874,1.029678463935852,1.028494954109192,0.0006281984387896955,0.0
cosine_vp,20260526,8.9873417721519,1.0051233768463135,1.003737449645996,0.0010267512407153845,0.0
cosine_vp,20260526,9.240506329113927,1.0152058601379395,1.0142654180526733,0.0012908255448564887,0.0
cosine_vp,20260526,9.49367088607595,0.987785816192627,0.9860867261886597,0.001646391930989921,0.0
cosine_vp,20260526,9.746835443037977,1.03761625289917,1.0333423614501953,0.002560319844633341,0.0
cosine_vp,20260526,10.0,1.0265707969665527,1.021850347518921,0.0029064507689327,0.0
linear_gamma,20260526,-10.0,0.05734110623598099,0.00019319771672599018,0.05714927613735199,0.49755859375
linear_gamma,20260526,-9.746835443037975,0.06173260509967804,0.00025033255224116147,0.06166737526655197,0.4912109375
linear_gamma,20260526,-9.49367088607595,0.05371975898742676,0.00032214366365224123,0.05333632230758667,0.499267578125
linear_gamma,20260526,-9.240506329113924,0.04419459030032158,0.0004114301409572363,0.043703969568014145,0.50732421875
linear_gamma,20260526,-8.987341772151899,0.04025842994451523,0.0005365835386328399,0.03977730870246887,0.5009765625
linear_gamma,20260526,-8.734177215189874,0.029295824468135834,0.0006852941587567329,0.028322219848632812,0.520751953125
linear_gamma,20260526,-8.481012658227847,0.024038953706622124,0.0008854884654283524,0.023240048438310623,0.504638671875
linear_gamma,20260526,-8.227848101265822,0.02527216635644436,0.0011233463883399963,0.024117618799209595,0.508056640625
linear_gamma,20260526,-7.974683544303797,0.02298532985150814,0.0014752792194485664,0.021489225327968597,0.504150390625
linear_gamma,20260526,-7.7215189873417724,0.024480553343892097,0.0018966968636959791,0.02257045917212963,0.507568359375
linear_gamma,20260526,-7.468354430379747,0.026428697630763054,0.002397280652076006,0.024112164974212646,0.496337890625
linear_gamma,20260526,-7.215189873417721,0.022944461554288864,0.003098171902820468,0.01957348734140396,0.500244140625
linear_gamma,20260526,-6.962025316455696,0.023916950449347496,0.0039658271707594395,0.019219178706407547,0.5185546875
linear_gamma,20260526,-6.708860759493671,0.0274168960750103,0.005119195207953453,0.02234337106347084,0.501953125
linear_gamma,20260526,-6.455696202531645,0.026179969310760498,0.006548683159053326,0.019341565668582916,0.510986328125
linear_gamma,20260526,-6.20253164556962,0.02729662135243416,0.0084298737347126,0.018457777798175812,0.504638671875
linear_gamma,20260526,-5.949367088607595,0.026917368173599243,0.0107512716203928,0.016695920377969742,0.489501953125
linear_gamma,20260526,-5.69620253164557,0.021904032677412033,0.014069736003875732,0.008104812353849411,0.495361328125
linear_gamma,20260526,-5.443037974683544,0.024574728682637215,0.018004141747951508,0.0068146963603794575,0.49609375
linear_gamma,20260526,-5.189873417721518,0.031262580305337906,0.023198742419481277,0.0077246129512786865,0.513427734375
linear_gamma,20260526,-4.936708860759493,0.03416626900434494,0.029673168435692787,0.004391653463244438,0.495849609375
linear_gamma,20260526,-4.6835443037974684,0.04626376926898956,0.0381615050137043,0.008690305054187775,0.48681640625
linear_gamma,20260526,-4.430379746835443,0.0637204647064209,0.048393070697784424,0.014932716265320778,0.501708984375
linear_gamma,20260526,-4.177215189873417,0.07225532084703445,0.06101946532726288,0.01035649050027132,0.491943359375
linear_gamma,20260526,-3.924050632911392,0.0863451138138771,0.07711698114871979,0.008660957217216492,0.47021484375
linear_gamma,20260526,-3.670886075949367,0.10650463402271271,0.09614090621471405,0.011173072271049023,0.448974609375
linear_gamma,20260526,-3.4177215189873413,0.12741084396839142,0.12019933015108109,0.0072050997987389565,0.373779296875
linear_gamma,20260526,-3.1645569620253156,0.15803322196006775,0.150800421833992,0.0059805563651025295,0.3564453125
linear_gamma,20260526,-2.9113924050632907,0.18961253762245178,0.18567615747451782,0.005709392949938774,0.3212890625
linear_gamma,20260526,-2.6582278481012658,0.23177793622016907,0.2300843894481659,0.001638720161281526,0.3037109375
linear_gamma,20260526,-2.40506329113924,0.26815056800842285,0.2682875692844391,0.0003369267797097564,0.2626953125
linear_gamma,20260526,-2.1518987341772142,0.32676318287849426,0.3265264630317688,0.000683530350215733,0.24609375
linear_gamma,20260526,-1.8987341772151893,0.3727256655693054,0.37137240171432495,0.0006893460522405803,0.220458984375
linear_gamma,20260526,-1.6455696202531644,0.4345506429672241,0.4329105019569397,0.000994312227703631,0.198974609375
linear_gamma,20260526,-1.3924050632911396,0.47060179710388184,0.4691861569881439,0.002246577525511384,0.165283203125
linear_gamma,20260526,-1.139240506329113,0.5353482961654663,0.5297044515609741,0.00328169041313231,0.149169921875
linear_gamma,20260526,-0.886075949367088,0.5334545373916626,0.5310482978820801,0.0018766531720757484,0.109619140625
linear_gamma,20260526,-0.6329113924050631,0.5454919338226318,0.5457228422164917,0.0013797087594866753,0.089111328125
linear_gamma,20260526,-0.37974683544303645,0.5552737712860107,0.5525392293930054,0.002195552457123995,0.067138671875
linear_gamma,20260526,-0.12658227848101156,0.529175877571106,0.525878369808197,0.0024371659383177757,0.05029296875
linear_gamma,20260526,0.12658227848101333,0.5142387747764587,0.5132825374603271,0.002067956607788801,0.037841796875
linear_gamma,20260526,0.3797468354430382,0.41510581970214844,0.4142392575740814,0.002403463702648878,0.014892578125
linear_gamma,20260526,0.6329113924050631,0.4554137587547302,0.45285284519195557,0.0022720627021044493,0.010498046875
linear_gamma,20260526,0.8860759493670898,0.46103203296661377,0.45867374539375305,0.002305050380527973,0.006591796875
linear_gamma,20260526,1.1392405063291147,0.5072459578514099,0.5040626525878906,0.004129971377551556,0.006591796875
linear_gamma,20260526,1.3924050632911396,0.5511714220046997,0.54852694272995,0.004413855727761984,0.003173828125
linear_gamma,20260526,1.6455696202531662,0.6058629751205444,0.6051807403564453,0.005406090058386326,0.001953125
linear_gamma,20260526,1.898734177215191,0.6356830596923828,0.6273180842399597,0.008359831757843494,0.00048828125
linear_gamma,20260526,2.151898734177216,0.692249596118927,0.683350145816803,0.007394054438918829,0.00048828125
linear_gamma,20260526,2.405063291139241,0.7261456251144409,0.7208199501037598,0.0031451256945729256,0.0
linear_gamma,20260526,2.6582278481012658,0.7552816271781921,0.7533317804336548,0.003265551757067442,0.000244140625
linear_gamma,20260526,2.9113924050632924,0.8492968082427979,0.8465074896812439,0.0055032833479344845,0.000244140625
linear_gamma,20260526,3.1645569620253173,0.8466930389404297,0.841200590133667,0.005396654829382896,0.0
linear_gamma,20260526,3.417721518987342,0.8839786648750305,0.8750766515731812,0.006515273358672857,0.0
linear_gamma,20260526,3.670886075949369,0.9134053587913513,0.9051538109779358,0.007306083105504513,0.0
linear_gamma,20260526,3.9240506329113938,0.9368675947189331,0.9345741271972656,0.004113915376365185,0.0
linear_gamma,20260526,4.177215189873419,0.9292298555374146,0.9260532259941101,0.003912715241312981,0.0
linear_gamma,20260526,4.4303797468354436,0.9509330987930298,0.9463679790496826,0.0053632063791155815,0.0
linear_gamma,20260526,4.6835443037974684,0.9735653400421143,0.9666179418563843,0.0056698862463235855,0.0
linear_gamma,20260526,4.936708860759495,0.9674699902534485,0.9581873416900635,0.007176263257861137,0.000244140625
linear_gamma,20260526,5.18987341772152,0.9979522824287415,0.9956024885177612,0.008024008944630623,0.0
linear_gamma,20260526,5.443037974683545,0.938817024230957,0.9320111274719238,0.007041953969746828,0.0
linear_gamma,20260526,5.6962025316455716,0.9568291306495667,0.9512332677841187,0.006774889305233955,0.0
linear_gamma,20260526,5.949367088607596,0.9925243854522705,0.9864608645439148,0.006142324768006802,0.0
linear_gamma,20260526,6.202531645569621,1.0167279243469238,1.0108375549316406,0.004882136359810829,0.0
linear_gamma,20260526,6.455696202531648,0.9900261163711548,0.9870278239250183,0.004847140982747078,0.000244140625
linear_gamma,20260526,6.708860759493671,0.9852075576782227,0.9825130701065063,0.0051117935217916965,0.0
linear_gamma,20260526,6.962025316455698,0.9775509834289551,0.9710146188735962,0.006311637349426746,0.0
linear_gamma,20260526,7.215189873417721,0.9808028936386108,0.9697163701057434,0.007795204408466816,0.0
linear_gamma,20260526,7.4683544303797476,0.9980503916740417,0.9861644506454468,0.008333096280694008,0.0
linear_gamma,20260526,7.721518987341774,0.9657168388366699,0.9582132697105408,0.008190460503101349,0.0
linear_gamma,20260526,7.974683544303797,1.0169283151626587,1.006131649017334,0.008981655351817608,0.00048828125
linear_gamma,20260526,8.227848101265824,1.0295685529708862,1.0150140523910522,0.009587668813765049,0.0
linear_gamma,20260526,8.48101265822785,1.0345432758331299,1.0238606929779053,0.00975021068006754,0.000244140625
linear_gamma,20260526,8.734177215189874,1.039707064628601,1.028494954109192,0.01054807472974062,0.0
linear_gamma,20260526,8.9873417721519,1.0126290321350098,1.003737449645996,0.010266214609146118,0.0
linear_gamma,20260526,9.240506329113927,1.0217738151550293,1.0142654180526733,0.009722735732793808,0.0
linear_gamma,20260526,9.49367088607595,0.9998793601989746,0.9860867261886597,0.009419326670467854,0.0
linear_gamma,20260526,9.746835443037977,1.0434069633483887,1.0333423614501953,0.009873918257653713,0.0
linear_gamma,20260526,10.0,1.0330411195755005,1.021850347518921,0.010151206515729427,0.0
hang_laplace_lambda_b0.5,20260526,-10.0,0.0781196653842926,0.00019319771672599018,0.07782550901174545,0.50634765625
hang_laplace_lambda_b0.5,20260526,-9.746835443037975,0.10714462399482727,0.00025033255224116147,0.10712134838104248,0.49365234375
hang_laplace_lambda_b0.5,20260526,-9.49367088607595,0.0911693200469017,0.00032214366365224123,0.09078079462051392,0.505859375
hang_laplace_lambda_b0.5,20260526,-9.240506329113924,0.06790857762098312,0.0004114301409572363,0.0673719123005867,0.509765625
hang_laplace_lambda_b0.5,20260526,-8.987341772151899,0.10154983401298523,0.0005365835386328399,0.10111060738563538,0.500732421875
hang_laplace_lambda_b0.5,20260526,-8.734177215189874,0.1143336147069931,0.0006852941587567329,0.11328763514757156,0.51416015625
hang_laplace_lambda_b0.5,20260526,-8.481012658227847,0.08750977367162704,0.0008854884654283524,0.08660440891981125,0.503662109375
hang_laplace_lambda_b0.5,20260526,-8.227848101265822,0.09077143669128418,0.0011233463883399963,0.08947056531906128,0.505126953125
hang_laplace_lambda_b0.5,20260526,-7.974683544303797,0.06686332821846008,0.0014752792194485664,0.06547236442565918,0.519287109375
hang_laplace_lambda_b0.5,20260526,-7.7215189873417724,0.04791218042373657,0.0018966968636959791,0.046174176037311554,0.5185546875
hang_laplace_lambda_b0.5,20260526,-7.468354430379747,0.05106334015727043,0.002397280652076006,0.048379406332969666,0.52490234375
hang_laplace_lambda_b0.5,20260526,-7.215189873417721,0.05967559665441513,0.003098171902820468,0.0553191676735878,0.541259765625
hang_laplace_lambda_b0.5,20260526,-6.962025316455696,0.05537844076752663,0.0039658271707594395,0.05090799182653427,0.530517578125
hang_laplace_lambda_b0.5,20260526,-6.708860759493671,0.06413671374320984,0.005119195207953453,0.05951351672410965,0.52001953125
hang_laplace_lambda_b0.5,20260526,-6.455696202531645,0.07339692115783691,0.006548683159053326,0.06661882251501083,0.52978515625
hang_laplace_lambda_b0.5,20260526,-6.20253164556962,0.06441916525363922,0.0084298737347126,0.05540415644645691,0.538330078125
hang_laplace_lambda_b0.5,20260526,-5.949367088607595,0.08119285851716995,0.0107512716203928,0.07117924839258194,0.52392578125
hang_laplace_lambda_b0.5,20260526,-5.69620253164557,0.11565621942281723,0.014069736003875732,0.10286691039800644,0.5126953125
hang_laplace_lambda_b0.5,20260526,-5.443037974683544,0.09927231073379517,0.018004141747951508,0.08231745660305023,0.518310546875
hang_laplace_lambda_b0.5,20260526,-5.189873417721518,0.09792660176753998,0.023198742419481277,0.07382026314735413,0.526123046875
hang_laplace_lambda_b0.5,20260526,-4.936708860759493,0.08947679400444031,0.029673168435692787,0.05924930423498154,0.50439453125
hang_laplace_lambda_b0.5,20260526,-4.6835443037974684,0.05666203796863556,0.0381615050137043,0.01964413747191429,0.489013671875
hang_laplace_lambda_b0.5,20260526,-4.430379746835443,0.05897556245326996,0.048393070697784424,0.01051640696823597,0.5009765625
hang_laplace_lambda_b0.5,20260526,-4.177215189873417,0.07379965484142303,0.06101946532726288,0.011396599002182484,0.503173828125
hang_laplace_lambda_b0.5,20260526,-3.924050632911392,0.0831969603896141,0.07711698114871979,0.005691537633538246,0.484375
hang_laplace_lambda_b0.5,20260526,-3.670886075949367,0.10164257138967514,0.09614090621471405,0.0062169586308300495,0.45361328125
hang_laplace_lambda_b0.5,20260526,-3.4177215189873413,0.13068008422851562,0.12019933015108109,0.009837315417826176,0.4462890625
hang_laplace_lambda_b0.5,20260526,-3.1645569620253156,0.15870437026023865,0.150800421833992,0.006639636121690273,0.374267578125
hang_laplace_lambda_b0.5,20260526,-2.9113924050632907,0.1884562373161316,0.18567615747451782,0.0033546348568052053,0.314453125
hang_laplace_lambda_b0.5,20260526,-2.6582278481012658,0.2354372888803482,0.2300843894481659,0.0055467006750404835,0.3037109375
hang_laplace_lambda_b0.5,20260526,-2.40506329113924,0.27339357137680054,0.2682875692844391,0.004540374502539635,0.261962890625
hang_laplace_lambda_b0.5,20260526,-2.1518987341772142,0.3285401463508606,0.3265264630317688,0.002764847595244646,0.24658203125
hang_laplace_lambda_b0.5,20260526,-1.8987341772151893,0.37702977657318115,0.37137240171432495,0.003459274535998702,0.223876953125
hang_laplace_lambda_b0.5,20260526,-1.6455696202531644,0.43577882647514343,0.4329105019569397,0.00237466162070632,0.199462890625
hang_laplace_lambda_b0.5,20260526,-1.3924050632911396,0.47036460041999817,0.4691861569881439,0.0008750989800319076,0.16845703125
hang_laplace_lambda_b0.5,20260526,-1.139240506329113,0.5304065942764282,0.5297044515609741,0.0006938552833162248,0.150390625
hang_laplace_lambda_b0.5,20260526,-0.886075949367088,0.5313615798950195,0.5310482978820801,0.0005863317055627704,0.110595703125
hang_laplace_lambda_b0.5,20260526,-0.6329113924050631,0.5469069480895996,0.5457228422164917,0.0017945641884580255,0.0908203125
hang_laplace_lambda_b0.5,20260526,-0.37974683544303645,0.5526461005210876,0.5525392293930054,0.0008618759457021952,0.066162109375
hang_laplace_lambda_b0.5,20260526,-0.12658227848101156,0.5269405245780945,0.525878369808197,0.0003055535489693284,0.05029296875
hang_laplace_lambda_b0.5,20260526,0.12658227848101333,0.5176806449890137,0.5132825374603271,0.002092877635732293,0.036865234375
hang_laplace_lambda_b0.5,20260526,0.3797468354430382,0.41557401418685913,0.4142392575740814,0.001612406806088984,0.0146484375
hang_laplace_lambda_b0.5,20260526,0.6329113924050631,0.4548216462135315,0.45285284519195557,0.002338048769161105,0.010498046875
hang_laplace_lambda_b0.5,20260526,0.8860759493670898,0.46355849504470825,0.45867374539375305,0.004563697148114443,0.006591796875
hang_laplace_lambda_b0.5,20260526,1.1392405063291147,0.509355366230011,0.5040626525878906,0.006274235900491476,0.006103515625
hang_laplace_lambda_b0.5,20260526,1.3924050632911396,0.5504442453384399,0.54852694272995,0.008342519402503967,0.003173828125
hang_laplace_lambda_b0.5,20260526,1.6455696202531662,0.6138017177581787,0.6051807403564453,0.010178076103329659,0.001953125
hang_laplace_lambda_b0.5,20260526,1.898734177215191,0.644904613494873,0.6273180842399597,0.015227061696350574,0.00048828125
hang_laplace_lambda_b0.5,20260526,2.151898734177216,0.7049496173858643,0.683350145816803,0.01616656593978405,0.000732421875
hang_laplace_lambda_b0.5,20260526,2.405063291139241,0.7417281270027161,0.7208199501037598,0.016260210424661636,0.000244140625
hang_laplace_lambda_b0.5,20260526,2.6582278481012658,0.7672715783119202,0.7533317804336548,0.011713491752743721,0.000244140625
hang_laplace_lambda_b0.5,20260526,2.9113924050632924,0.8536290526390076,0.8465074896812439,0.011057430878281593,0.000244140625
hang_laplace_lambda_b0.5,20260526,3.1645569620253173,0.8576553463935852,0.841200590133667,0.01630469784140587,0.0
hang_laplace_lambda_b0.5,20260526,3.417721518987342,0.9041937589645386,0.8750766515731812,0.021648526191711426,0.0
hang_laplace_lambda_b0.5,20260526,3.670886075949369,0.9300993084907532,0.9051538109779358,0.025976356118917465,0.0
hang_laplace_lambda_b0.5,20260526,3.9240506329113938,0.9612873792648315,0.9345741271972656,0.030631639063358307,0.0
hang_laplace_lambda_b0.5,20260526,4.177215189873419,0.9660778641700745,0.9260532259941101,0.03972526639699936,0.0
hang_laplace_lambda_b0.5,20260526,4.4303797468354436,1.0081205368041992,0.9463679790496826,0.05508900433778763,0.0
hang_laplace_lambda_b0.5,20260526,4.6835443037974684,1.0208020210266113,0.9666179418563843,0.06177183613181114,0.0
hang_laplace_lambda_b0.5,20260526,4.936708860759495,1.020220160484314,0.9581873416900635,0.06494687497615814,0.000244140625
hang_laplace_lambda_b0.5,20260526,5.18987341772152,1.0327484607696533,0.9956024885177612,0.05960194021463394,0.0
hang_laplace_lambda_b0.5,20260526,5.443037974683545,0.9826170802116394,0.9320111274719238,0.05498375743627548,0.0
hang_laplace_lambda_b0.5,20260526,5.6962025316455716,1.002652645111084,0.9512332677841187,0.05260627716779709,0.0
hang_laplace_lambda_b0.5,20260526,5.949367088607596,1.027348279953003,0.9864608645439148,0.05491986870765686,0.0
hang_laplace_lambda_b0.5,20260526,6.202531645569621,1.066698670387268,1.0108375549316406,0.06551887094974518,0.0
hang_laplace_lambda_b0.5,20260526,6.455696202531648,1.0737402439117432,0.9870278239250183,0.07556997239589691,0.000244140625
hang_laplace_lambda_b0.5,20260526,6.708860759493671,1.0585485696792603,0.9825130701065063,0.08062165975570679,0.0
hang_laplace_lambda_b0.5,20260526,6.962025316455698,1.0506902933120728,0.9710146188735962,0.08747471868991852,0.0
hang_laplace_lambda_b0.5,20260526,7.215189873417721,1.0570068359375,0.9697163701057434,0.0936335027217865,0.0
hang_laplace_lambda_b0.5,20260526,7.4683544303797476,1.0912936925888062,0.9861644506454468,0.10776852071285248,0.0
hang_laplace_lambda_b0.5,20260526,7.721518987341774,1.0665969848632812,0.9582132697105408,0.11329476535320282,0.0
hang_laplace_lambda_b0.5,20260526,7.974683544303797,1.1163244247436523,1.006131649017334,0.11456195265054703,0.00048828125
hang_laplace_lambda_b0.5,20260526,8.227848101265824,1.104966402053833,1.0150140523910522,0.10510554164648056,0.0
hang_laplace_lambda_b0.5,20260526,8.48101265822785,1.1176459789276123,1.0238606929779053,0.08587188273668289,0.000244140625
hang_laplace_lambda_b0.5,20260526,8.734177215189874,1.101757287979126,1.028494954109192,0.07210370898246765,0.0
hang_laplace_lambda_b0.5,20260526,8.9873417721519,1.0775341987609863,1.003737449645996,0.06613586097955704,0.0
hang_laplace_lambda_b0.5,20260526,9.240506329113927,1.0663014650344849,1.0142654180526733,0.06329649686813354,0.0
hang_laplace_lambda_b0.5,20260526,9.49367088607595,1.0648224353790283,0.9860867261886597,0.0660342201590538,0.0
hang_laplace_lambda_b0.5,20260526,9.746835443037977,1.0776193141937256,1.0333423614501953,0.058909498155117035,0.0
hang_laplace_lambda_b0.5,20260526,10.0,1.0699098110198975,1.021850347518921,0.053742870688438416,0.0
dmsr_normal_wide_s1.5,20260526,-10.0,0.06032169237732887,0.00019319771672599018,0.060050562024116516,0.502685546875
dmsr_normal_wide_s1.5,20260526,-9.746835443037975,0.06655456870794296,0.00025033255224116147,0.06611282378435135,0.511474609375
dmsr_normal_wide_s1.5,20260526,-9.49367088607595,0.06882737576961517,0.00032214366365224123,0.06849426031112671,0.499755859375
dmsr_normal_wide_s1.5,20260526,-9.240506329113924,0.07250230759382248,0.0004114301409572363,0.07223384827375412,0.492431640625
dmsr_normal_wide_s1.5,20260526,-8.987341772151899,0.08377661556005478,0.0005365835386328399,0.08330778777599335,0.501708984375
dmsr_normal_wide_s1.5,20260526,-8.734177215189874,0.09728050976991653,0.0006852941587567329,0.09709233045578003,0.482177734375
dmsr_normal_wide_s1.5,20260526,-8.481012658227847,0.10830320417881012,0.0008854884654283524,0.10731647908687592,0.502685546875
